Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 16930 (UDP) is Open, Service: Unknown
Port 16958 (UDP) is Open, Service: Unknown
Port 16961 (UDP) is Open, Service: Unknown
Port 16964 (UDP) is Open, Service: Unknown
Port 16960 (UDP) is Open, Service: Unknown
Port 16982 (UDP) is Open, Service: Unknown
Port 16972 (UDP) is Open, Service: Unknown
Port 16983 (UDP) is Open, Service: Unknown
Port 16959 (UDP) is Open, Service: Unknown
Port 16980 (UDP) is Open, Service: Unknown
Port 16975 (UDP) is Open, Service: Unknown
Port 16986 (UDP) is Open, Service: Unknown
Port 16924 (UDP) is Open, Service: Unknown
Port 16976 (UDP) is Open, Service: Unknown
Port 16981 (UDP) is Open, Service: Unknown
Port 16925 (UDP) is Open, Service: Unknown
Port 16974 (UDP) is Open, Service: Unknown
Port 16977 (UDP) is Open, Service: Unknown
Port 16942 (UDP) is Open, Service: Unknown
Port 16991 (UDP) is Open, Service: Unknown
Port 16996 (UDP) is Open, Service: Unknown
Port 16993 (UDP) is Open, Service: Unknown
Port 17010 (UDP) is Open, Service: Unknown
Port 17018 (UDP) is Open, Service: Unknown
Port 16995 (UDP) is Open, Service: Unknown
Port 16997 (UDP) is Open, Service: Unknown
Port 17025 (UDP) is Open, Service: Unknown
Port 17013 (UDP) is Open, Service: Unknown
Port 17017 (UDP) is Open, Service: Unknown
Port 17023 (UDP) is Open, Service: Unknown
Port 17007 (UDP) is Open, Service: Unknown
Port 17008 (UDP) is Open, Service: Unknown
Port 17021 (UDP) is Open, Service: Unknown
Port 17003 (UDP) is Open, Service: Unknown
Port 17029 (UDP) is Open, Service: Unknown
Port 17028 (UDP) is Open, Service: Unknown
Port 17027 (UDP) is Open, Service: Unknown
Port 17004 (UDP) is Open, Service: Unknown
Port 17001 (UDP) is Open, Service: Unknown
Port 17067 (UDP) is Open, Service: Unknown
Port 17119 (UDP) is Open, Service: Unknown
Port 17030 (UDP) is Open, Service: Unknown
Port 17068 (UDP) is Open, Service: Unknown
Port 17120 (UDP) is Open, Service: Unknown
Port 17121 (UDP) is Open, Service: Unknown
Port 17069 (UDP) is Open, Service: Unknown
Port 17031 (UDP) is Open, Service: Unknown
Port 17070 (UDP) is Open, Service: Unknown
Port 17102 (UDP) is Open, Service: Unknown
Port 17071 (UDP) is Open, Service: Unknown
Port 17085 (UDP) is Open, Service: Unknown
Port 17054 (UDP) is Open, Service: Unknown
Port 17158 (UDP) is Open, Service: Unknown
Port 17103 (UDP) is Open, Service: Unknown
Port 17123 (UDP) is Open, Service: Unknown
Port 17087 (UDP) is Open, Service: Unknown
Port 17159 (UDP) is Open, Service: Unknown
Port 17055 (UDP) is Open, Service: Unknown
Port 17072 (UDP) is Open, Service: Unknown
Port 17032 (UDP) is Open, Service: Unknown
Port 17088 (UDP) is Open, Service: Unknown
Port 17160 (UDP) is Open, Service: Unknown
Port 17104 (UDP) is Open, Service: Unknown
Port 17178 (UDP) is Open, Service: Unknown
Port 17073 (UDP) is Open, Service: Unknown
Port 17180 (UDP) is Open, Service: Unknown
Port 17162 (UDP) is Open, Service: Unknown
Port 17126 (UDP) is Open, Service: Unknown
Port 17033 (UDP) is Open, Service: Unknown
Port 17163 (UDP) is Open, Service: Unknown
Port 17045 (UDP) is Open, Service: Unknown
Port 17107 (UDP) is Open, Service: Unknown
Port 17096 (UDP) is Open, Service: Unknown
Port 17095 (UDP) is Open, Service: Unknown
Port 17075 (UDP) is Open, Service: Unknown
Port 17164 (UDP) is Open, Service: Unknown
Port 17097 (UDP) is Open, Service: Unknown
Port 17058 (UDP) is Open, Service: Unknown
Port 17046 (UDP) is Open, Service: Unknown
Port 17092 (UDP) is Open, Service: Unknown
Port 17034 (UDP) is Open, Service: Unknown
Port 17174 (UDP) is Open, Service: Unknown
Port 17191 (UDP) is Open, Service: Unknown
Port 17098 (UDP) is Open, Service: Unknown
Port 17109 (UDP) is Open, Service: Unknown
Port 17115 (UDP) is Open, Service: Unknown
Port 17166 (UDP) is Open, Service: Unknown
Port 17035 (UDP) is Open, Service: Unknown
Port 17047 (UDP) is Open, Service: Unknown
Port 17188 (UDP) is Open, Service: Unknown
Port 17176 (UDP) is Open, Service: Unknown
Port 17132 (UDP) is Open, Service: Unknown
Port 17048 (UDP) is Open, Service: Unknown
Port 17177 (UDP) is Open, Service: Unknown
Port 17147 (UDP) is Open, Service: Unknown
Port 17078 (UDP) is Open, Service: Unknown
Port 17061 (UDP) is Open, Service: Unknown
Port 17148 (UDP) is Open, Service: Unknown
Port 17112 (UDP) is Open, Service: Unknown
Port 17181 (UDP) is Open, Service: Unknown
Port 17133 (UDP) is Open, Service: Unknown
Port 17079 (UDP) is Open, Service: Unknown
Port 17189 (UDP) is Open, Service: Unknown
Port 17193 (UDP) is Open, Service: Unknown
Port 17151 (UDP) is Open, Service: Unknown
Port 17182 (UDP) is Open, Service: Unknown
Port 17080 (UDP) is Open, Service: Unknown
Port 17170 (UDP) is Open, Service: Unknown
Port 17064 (UDP) is Open, Service: Unknown
Port 17150 (UDP) is Open, Service: Unknown
Port 17081 (UDP) is Open, Service: Unknown
Port 17051 (UDP) is Open, Service: Unknown
Port 17171 (UDP) is Open, Service: Unknown
Port 17083 (UDP) is Open, Service: Unknown
Port 17084 (UDP) is Open, Service: Unknown
Port 17142 (UDP) is Open, Service: Unknown
Port 17198 (UDP) is Open, Service: Unknown
Port 17137 (UDP) is Open, Service: Unknown
Port 17185 (UDP) is Open, Service: Unknown
Port 17138 (UDP) is Open, Service: Unknown
Port 17200 (UDP) is Open, Service: Unknown
Port 17144 (UDP) is Open, Service: Unknown
Port 17146 (UDP) is Open, Service: Unknown
Port 17140 (UDP) is Open, Service: Unknown
Port 17143 (UDP) is Open, Service: Unknown
Port 17197 (UDP) is Open, Service: Unknown
Port 17204 (UDP) is Open, Service: Unknown
Port 17205 (UDP) is Open, Service: Unknown
Port 17210 (UDP) is Open, Service: Unknown
Port 17208 (UDP) is Open, Service: Unknown
Port 17206 (UDP) is Open, Service: Unknown
Port 17207 (UDP) is Open, Service: Unknown
Port 17212 (UDP) is Open, Service: Unknown
Port 17217 (UDP) is Open, Service: Unknown
Port 17215 (UDP) is Open, Service: Unknown
Port 17220 (UDP) is Open, Service: Unknown
Port 17218 (UDP) is Open, Service: Unknown
Port 17226 (UDP) is Open, Service: Unknown
Port 17221 (UDP) is Open, Service: Unknown
Port 17219 (UDP) is Open, Service: Unknown
Port 17225 (UDP) is Open, Service: Unknown
Port 17227 (UDP) is Open, Service: Unknown
Port 17229 (UDP) is Open, Service: Unknown
Port 17232 (UDP) is Open, Service: Unknown
Port 17231 (UDP) is Open, Service: Unknown
Port 17237 (UDP) is Open, Service: Unknown
Port 17230 (UDP) is Open, Service: Unknown
Port 17242 (UDP) is Open, Service: Unknown
Port 17235 (UDP) is Open, Service: Unknown
Port 17240 (UDP) is Open, Service: Unknown
Port 17238 (UDP) is Open, Service: Unknown
Port 17236 (UDP) is Open, Service: Unknown
Port 17258 (UDP) is Open, Service: Unknown
Port 17239 (UDP) is Open, Service: Unknown
Port 17254 (UDP) is Open, Service: Unknown
Port 17245 (UDP) is Open, Service: Unknown
Port 17246 (UDP) is Open, Service: Unknown
Port 17249 (UDP) is Open, Service: Unknown
Port 17261 (UDP) is Open, Service: Unknown
Port 17260 (UDP) is Open, Service: Unknown
Port 17266 (UDP) is Open, Service: Unknown
Port 17267 (UDP) is Open, Service: Unknown
Port 17265 (UDP) is Open, Service: Unknown
Port 17273 (UDP) is Open, Service: Unknown
Port 17268 (UDP) is Open, Service: Unknown
Port 17269 (UDP) is Open, Service: Unknown
Port 17274 (UDP) is Open, Service: Unknown
Port 17275 (UDP) is Open, Service: Unknown
Port 17263 (UDP) is Open, Service: Unknown
Port 17277 (UDP) is Open, Service: Unknown
Port 17279 (UDP) is Open, Service: Unknown
Port 17288 (UDP) is Open, Service: Unknown
Port 17280 (UDP) is Open, Service: Unknown
Port 17282 (UDP) is Open, Service: Unknown
Port 17283 (UDP) is Open, Service: Unknown
Port 17286 (UDP) is Open, Service: Unknown
Port 17306 (UDP) is Open, Service: Unknown
Port 17302 (UDP) is Open, Service: Unknown
Port 17305 (UDP) is Open, Service: Unknown
Port 17304 (UDP) is Open, Service: Unknown
Port 17298 (UDP) is Open, Service: Unknown
Port 17296 (UDP) is Open, Service: Unknown
Port 17301 (UDP) is Open, Service: Unknown
Port 17297 (UDP) is Open, Service: Unknown
Port 17308 (UDP) is Open, Service: Unknown
Port 17309 (UDP) is Open, Service: Unknown
Port 17313 (UDP) is Open, Service: Unknown
Port 17324 (UDP) is Open, Service: Unknown
Port 17326 (UDP) is Open, Service: Unknown
Port 17331 (UDP) is Open, Service: Unknown
Port 17325 (UDP) is Open, Service: Unknown
Port 17328 (UDP) is Open, Service: Unknown
Port 17333 (UDP) is Open, Service: Unknown
Port 17330 (UDP) is Open, Service: Unknown
Port 17320 (UDP) is Open, Service: Unknown
Port 17321 (UDP) is Open, Service: Unknown
Port 17315 (UDP) is Open, Service: Unknown
Port 17334 (UDP) is Open, Service: Unknown
Port 17329 (UDP) is Open, Service: Unknown
Port 17340 (UDP) is Open, Service: Unknown
Port 17318 (UDP) is Open, Service: Unknown
Port 17345 (UDP) is Open, Service: Unknown
Port 17348 (UDP) is Open, Service: Unknown
Port 17350 (UDP) is Open, Service: Unknown
Port 17352 (UDP) is Open, Service: Unknown
Port 17351 (UDP) is Open, Service: Unknown
Port 17355 (UDP) is Open, Service: Unknown
Port 17356 (UDP) is Open, Service: Unknown
Port 17362 (UDP) is Open, Service: Unknown
Port 17360 (UDP) is Open, Service: Unknown
Port 17361 (UDP) is Open, Service: Unknown
Port 17366 (UDP) is Open, Service: Unknown
Port 17363 (UDP) is Open, Service: Unknown
Port 17367 (UDP) is Open, Service: Unknown
Port 17371 (UDP) is Open, Service: Unknown
Port 17373 (UDP) is Open, Service: Unknown
Port 17383 (UDP) is Open, Service: Unknown
Port 17382 (UDP) is Open, Service: Unknown
Port 17413 (UDP) is Open, Service: Unknown
Port 17411 (UDP) is Open, Service: Unknown
Port 17412 (UDP) is Open, Service: Unknown
Port 17405 (UDP) is Open, Service: Unknown
Port 17418 (UDP) is Open, Service: Unknown
Port 17404 (UDP) is Open, Service: Unknown
Port 17419 (UDP) is Open, Service: Unknown
Port 17385 (UDP) is Open, Service: Unknown
Port 17416 (UDP) is Open, Service: Unknown
Port 17421 (UDP) is Open, Service: Unknown
Port 17409 (UDP) is Open, Service: Unknown
Port 17403 (UDP) is Open, Service: Unknown
Port 17410 (UDP) is Open, Service: Unknown
Port 17402 (UDP) is Open, Service: Unknown
Port 17389 (UDP) is Open, Service: Unknown
Port 17393 (UDP) is Open, Service: Unknown
Port 17397 (UDP) is Open, Service: Unknown
Port 17425 (UDP) is Open, Service: Unknown
Port 17394 (UDP) is Open, Service: Unknown
Port 17417 (UDP) is Open, Service: Unknown
Port 17390 (UDP) is Open, Service: Unknown
Port 17391 (UDP) is Open, Service: Unknown
Port 17423 (UDP) is Open, Service: Unknown
Port 17426 (UDP) is Open, Service: Unknown
Port 17429 (UDP) is Open, Service: Unknown
Port 17434 (UDP) is Open, Service: Unknown
Port 17433 (UDP) is Open, Service: Unknown
Port 17431 (UDP) is Open, Service: Unknown
Port 17443 (UDP) is Open, Service: Unknown
Port 17436 (UDP) is Open, Service: Unknown
Port 17438 (UDP) is Open, Service: Unknown
Port 17439 (UDP) is Open, Service: Unknown
Port 17450 (UDP) is Open, Service: Unknown
Port 17456 (UDP) is Open, Service: Unknown
Port 17444 (UDP) is Open, Service: Unknown
Port 17445 (UDP) is Open, Service: Unknown
Port 17468 (UDP) is Open, Service: Unknown
Port 17454 (UDP) is Open, Service: Unknown
Port 17461 (UDP) is Open, Service: Unknown
Port 17446 (UDP) is Open, Service: Unknown
Port 17452 (UDP) is Open, Service: Unknown
Port 17458 (UDP) is Open, Service: Unknown
Port 17455 (UDP) is Open, Service: Unknown
Port 17462 (UDP) is Open, Service: Unknown
Port 17460 (UDP) is Open, Service: Unknown
Port 17472 (UDP) is Open, Service: Unknown
Port 17471 (UDP) is Open, Service: Unknown
Port 17449 (UDP) is Open, Service: Unknown
Port 17466 (UDP) is Open, Service: Unknown
Port 17473 (UDP) is Open, Service: Unknown
Port 17474 (UDP) is Open, Service: Unknown
Port 17476 (UDP) is Open, Service: Unknown
Port 17478 (UDP) is Open, Service: Unknown
Port 17475 (UDP) is Open, Service: Unknown
Port 17477 (UDP) is Open, Service: Unknown
Port 17480 (UDP) is Open, Service: Unknown
Port 17484 (UDP) is Open, Service: Unknown
Port 17485 (UDP) is Open, Service: Unknown
Port 17505 (UDP) is Open, Service: Unknown
Port 17498 (UDP) is Open, Service: Unknown
Port 17491 (UDP) is Open, Service: Unknown
Port 17520 (UDP) is Open, Service: Unknown
Port 17502 (UDP) is Open, Service: Unknown
Port 17496 (UDP) is Open, Service: Unknown
Port 17507 (UDP) is Open, Service: Unknown
Port 17522 (UDP) is Open, Service: Unknown
Port 17511 (UDP) is Open, Service: Unknown
Port 17513 (UDP) is Open, Service: Unknown
Port 17517 (UDP) is Open, Service: Unknown
Port 17506 (UDP) is Open, Service: Unknown
Port 17494 (UDP) is Open, Service: Unknown
Port 17514 (UDP) is Open, Service: Unknown
Port 17512 (UDP) is Open, Service: Unknown
Port 17504 (UDP) is Open, Service: Unknown
Port 17525 (UDP) is Open, Service: Unknown
Port 17527 (UDP) is Open, Service: Unknown
Port 17532 (UDP) is Open, Service: Unknown
Port 17528 (UDP) is Open, Service: Unknown
Port 17530 (UDP) is Open, Service: Unknown
Port 17535 (UDP) is Open, Service: Unknown
Port 17536 (UDP) is Open, Service: Unknown
Port 17531 (UDP) is Open, Service: Unknown
Port 17539 (UDP) is Open, Service: Unknown
Port 17545 (UDP) is Open, Service: Unknown
Port 17559 (UDP) is Open, Service: Unknown
Port 17576 (UDP) is Open, Service: Unknown
Port 17554 (UDP) is Open, Service: Unknown
Port 17550 (UDP) is Open, Service: Unknown
Port 17560 (UDP) is Open, Service: Unknown
Port 17567 (UDP) is Open, Service: Unknown
Port 17551 (UDP) is Open, Service: Unknown
Port 17569 (UDP) is Open, Service: Unknown
Port 17552 (UDP) is Open, Service: Unknown
Port 17585 (UDP) is Open, Service: Unknown
Port 17558 (UDP) is Open, Service: Unknown
Port 17580 (UDP) is Open, Service: Unknown
Port 17562 (UDP) is Open, Service: Unknown
Port 17557 (UDP) is Open, Service: Unknown
Port 17583 (UDP) is Open, Service: Unknown
Port 17574 (UDP) is Open, Service: Unknown
Port 17563 (UDP) is Open, Service: Unknown
Port 17584 (UDP) is Open, Service: Unknown
Port 17553 (UDP) is Open, Service: Unknown
Port 17587 (UDP) is Open, Service: Unknown
Port 17549 (UDP) is Open, Service: Unknown
Port 17578 (UDP) is Open, Service: Unknown
Port 17593 (UDP) is Open, Service: Unknown
Port 17592 (UDP) is Open, Service: Unknown
Port 17597 (UDP) is Open, Service: Unknown
Port 17591 (UDP) is Open, Service: Unknown
Port 17594 (UDP) is Open, Service: Unknown
Port 17602 (UDP) is Open, Service: Unknown
Port 17609 (UDP) is Open, Service: Unknown
Port 17600 (UDP) is Open, Service: Unknown
Port 17636 (UDP) is Open, Service: Unknown
Port 17616 (UDP) is Open, Service: Unknown
Port 17624 (UDP) is Open, Service: Unknown
Port 17639 (UDP) is Open, Service: Unknown
Port 17608 (UDP) is Open, Service: Unknown
Port 17621 (UDP) is Open, Service: Unknown
Port 17611 (UDP) is Open, Service: Unknown
Port 17649 (UDP) is Open, Service: Unknown
Port 17607 (UDP) is Open, Service: Unknown
Port 17625 (UDP) is Open, Service: Unknown
Port 17623 (UDP) is Open, Service: Unknown
Port 17643 (UDP) is Open, Service: Unknown
Port 17612 (UDP) is Open, Service: Unknown
Port 17605 (UDP) is Open, Service: Unknown
Port 17655 (UDP) is Open, Service: Unknown
Port 17653 (UDP) is Open, Service: Unknown
Port 17652 (UDP) is Open, Service: Unknown
Port 17646 (UDP) is Open, Service: Unknown
Port 17628 (UDP) is Open, Service: Unknown
Port 17644 (UDP) is Open, Service: Unknown
Port 17634 (UDP) is Open, Service: Unknown
Port 17647 (UDP) is Open, Service: Unknown
Port 17645 (UDP) is Open, Service: Unknown
Port 17635 (UDP) is Open, Service: Unknown
Port 17629 (UDP) is Open, Service: Unknown
Port 17632 (UDP) is Open, Service: Unknown
Port 17650 (UDP) is Open, Service: Unknown
Port 17648 (UDP) is Open, Service: Unknown
Port 17657 (UDP) is Open, Service: Unknown
Port 17660 (UDP) is Open, Service: Unknown
Port 17668 (UDP) is Open, Service: Unknown
Port 17670 (UDP) is Open, Service: Unknown
Port 17671 (UDP) is Open, Service: Unknown
Port 17663 (UDP) is Open, Service: Unknown
Port 17667 (UDP) is Open, Service: Unknown
Port 17675 (UDP) is Open, Service: Unknown
Port 17674 (UDP) is Open, Service: Unknown
Port 17678 (UDP) is Open, Service: Unknown
Port 17685 (UDP) is Open, Service: Unknown
Port 17684 (UDP) is Open, Service: Unknown
Port 17688 (UDP) is Open, Service: Unknown
Port 17687 (UDP) is Open, Service: Unknown
Port 17690 (UDP) is Open, Service: Unknown
Port 17694 (UDP) is Open, Service: Unknown
Port 17693 (UDP) is Open, Service: Unknown
Port 17695 (UDP) is Open, Service: Unknown
Port 17697 (UDP) is Open, Service: Unknown
Port 17703 (UDP) is Open, Service: Unknown
Port 17699 (UDP) is Open, Service: Unknown
Port 17707 (UDP) is Open, Service: Unknown
Port 17702 (UDP) is Open, Service: Unknown
Port 17708 (UDP) is Open, Service: Unknown
Port 17714 (UDP) is Open, Service: Unknown
Port 17721 (UDP) is Open, Service: Unknown
Port 17709 (UDP) is Open, Service: Unknown
Port 17722 (UDP) is Open, Service: Unknown
Port 17719 (UDP) is Open, Service: Unknown
Port 17711 (UDP) is Open, Service: Unknown
Port 17726 (UDP) is Open, Service: Unknown
Port 17724 (UDP) is Open, Service: Unknown
Port 17732 (UDP) is Open, Service: Unknown
Port 17738 (UDP) is Open, Service: Unknown
Port 17736 (UDP) is Open, Service: Unknown
Port 17733 (UDP) is Open, Service: Unknown
Port 17737 (UDP) is Open, Service: Unknown
Port 17730 (UDP) is Open, Service: Unknown
Port 17739 (UDP) is Open, Service: Unknown
Port 17734 (UDP) is Open, Service: Unknown
Port 17735 (UDP) is Open, Service: Unknown
Port 17748 (UDP) is Open, Service: Unknown
Port 17749 (UDP) is Open, Service: Unknown
Port 17745 (UDP) is Open, Service: Unknown
Port 17746 (UDP) is Open, Service: Unknown
Port 17741 (UDP) is Open, Service: Unknown
Port 17743 (UDP) is Open, Service: Unknown
Port 17742 (UDP) is Open, Service: Unknown
Port 17765 (UDP) is Open, Service: Unknown
Port 17766 (UDP) is Open, Service: Unknown
Port 17751 (UDP) is Open, Service: Unknown
Port 17763 (UDP) is Open, Service: Unknown
Port 17754 (UDP) is Open, Service: Unknown
Port 17769 (UDP) is Open, Service: Unknown
Port 17764 (UDP) is Open, Service: Unknown
Port 17752 (UDP) is Open, Service: Unknown
Port 17771 (UDP) is Open, Service: Unknown
Port 17772 (UDP) is Open, Service: Unknown
Port 17757 (UDP) is Open, Service: Unknown
Port 17755 (UDP) is Open, Service: Unknown
Port 17791 (UDP) is Open, Service: Unknown
Port 17780 (UDP) is Open, Service: Unknown
Port 17761 (UDP) is Open, Service: Unknown
Port 17789 (UDP) is Open, Service: Unknown
Port 17786 (UDP) is Open, Service: Unknown
Port 17793 (UDP) is Open, Service: Unknown
Port 17796 (UDP) is Open, Service: Unknown
Port 17785 (UDP) is Open, Service: Unknown
Port 17800 (UDP) is Open, Service: Unknown
Port 17801 (UDP) is Open, Service: Unknown
Port 17811 (UDP) is Open, Service: Unknown
Port 17810 (UDP) is Open, Service: Unknown
Port 17808 (UDP) is Open, Service: Unknown
Port 17815 (UDP) is Open, Service: Unknown
Port 17814 (UDP) is Open, Service: Unknown
Port 17812 (UDP) is Open, Service: Unknown
Port 17816 (UDP) is Open, Service: Unknown
Port 17799 (UDP) is Open, Service: Unknown
Port 17819 (UDP) is Open, Service: Unknown
Port 17823 (UDP) is Open, Service: Unknown
Port 17826 (UDP) is Open, Service: Unknown
Port 17825 (UDP) is Open, Service: Unknown
Port 17827 (UDP) is Open, Service: Unknown
Port 17828 (UDP) is Open, Service: Unknown
Port 17831 (UDP) is Open, Service: Unknown
Port 17836 (UDP) is Open, Service: Unknown
Port 17837 (UDP) is Open, Service: Unknown
Port 17838 (UDP) is Open, Service: Unknown
Port 17843 (UDP) is Open, Service: Unknown
Port 17839 (UDP) is Open, Service: Unknown
Port 17844 (UDP) is Open, Service: Unknown
Port 17840 (UDP) is Open, Service: Unknown
Port 17841 (UDP) is Open, Service: Unknown
Port 17846 (UDP) is Open, Service: Unknown
Port 17847 (UDP) is Open, Service: Unknown
Port 17851 (UDP) is Open, Service: Unknown
Port 17849 (UDP) is Open, Service: Unknown
Port 17854 (UDP) is Open, Service: Unknown
Port 17852 (UDP) is Open, Service: Unknown
Port 17871 (UDP) is Open, Service: Unknown
Port 17896 (UDP) is Open, Service: Unknown
Port 17899 (UDP) is Open, Service: Unknown
Port 17857 (UDP) is Open, Service: Unknown
Port 17898 (UDP) is Open, Service: Unknown
Port 17876 (UDP) is Open, Service: Unknown
Port 17889 (UDP) is Open, Service: Unknown
Port 17858 (UDP) is Open, Service: Unknown
Port 17878 (UDP) is Open, Service: Unknown
Port 17864 (UDP) is Open, Service: Unknown
Port 17890 (UDP) is Open, Service: Unknown
Port 17865 (UDP) is Open, Service: Unknown
Port 17859 (UDP) is Open, Service: Unknown
Port 17868 (UDP) is Open, Service: Unknown
Port 17882 (UDP) is Open, Service: Unknown
Port 17910 (UDP) is Open, Service: Unknown
Port 17900 (UDP) is Open, Service: Unknown
Port 17906 (UDP) is Open, Service: Unknown
Port 17895 (UDP) is Open, Service: Unknown
Port 17861 (UDP) is Open, Service: Unknown
Port 17909 (UDP) is Open, Service: Unknown
Port 17907 (UDP) is Open, Service: Unknown
Port 17870 (UDP) is Open, Service: Unknown
Port 17902 (UDP) is Open, Service: Unknown
Port 17916 (UDP) is Open, Service: Unknown
Port 17922 (UDP) is Open, Service: Unknown
Port 17885 (UDP) is Open, Service: Unknown
Port 17914 (UDP) is Open, Service: Unknown
Port 17886 (UDP) is Open, Service: Unknown
Port 17917 (UDP) is Open, Service: Unknown
Port 17932 (UDP) is Open, Service: Unknown
Port 17959 (UDP) is Open, Service: Unknown
Port 17960 (UDP) is Open, Service: Unknown
Port 17928 (UDP) is Open, Service: Unknown
Port 17927 (UDP) is Open, Service: Unknown
Port 17979 (UDP) is Open, Service: Unknown
Port 17929 (UDP) is Open, Service: Unknown
Port 17982 (UDP) is Open, Service: Unknown
Port 17980 (UDP) is Open, Service: Unknown
Port 17992 (UDP) is Open, Service: Unknown
Port 17924 (UDP) is Open, Service: Unknown
Port 17993 (UDP) is Open, Service: Unknown
Port 17934 (UDP) is Open, Service: Unknown
Port 17944 (UDP) is Open, Service: Unknown
Port 17935 (UDP) is Open, Service: Unknown
Port 17945 (UDP) is Open, Service: Unknown
Port 17936 (UDP) is Open, Service: Unknown
Port 17939 (UDP) is Open, Service: Unknown
Port 17937 (UDP) is Open, Service: Unknown
Port 17963 (UDP) is Open, Service: Unknown
Port 17947 (UDP) is Open, Service: Unknown
Port 17962 (UDP) is Open, Service: Unknown
Port 17946 (UDP) is Open, Service: Unknown
Port 17983 (UDP) is Open, Service: Unknown
Port 17950 (UDP) is Open, Service: Unknown
Port 17938 (UDP) is Open, Service: Unknown
Port 17942 (UDP) is Open, Service: Unknown
Port 17956 (UDP) is Open, Service: Unknown
Port 17964 (UDP) is Open, Service: Unknown
Port 17948 (UDP) is Open, Service: Unknown
Port 17943 (UDP) is Open, Service: Unknown
Port 17953 (UDP) is Open, Service: Unknown
Port 17970 (UDP) is Open, Service: Unknown
Port 17984 (UDP) is Open, Service: Unknown
Port 17940 (UDP) is Open, Service: Unknown
Port 17969 (UDP) is Open, Service: Unknown
Port 17957 (UDP) is Open, Service: Unknown
Port 17968 (UDP) is Open, Service: Unknown
Port 17966 (UDP) is Open, Service: Unknown
Port 17997 (UDP) is Open, Service: Unknown
Port 18003 (UDP) is Open, Service: Unknown
Port 18011 (UDP) is Open, Service: Unknown
Port 18015 (UDP) is Open, Service: Unknown
Port 18028 (UDP) is Open, Service: Unknown
Port 18029 (UDP) is Open, Service: Unknown
Port 18010 (UDP) is Open, Service: Unknown
Port 18012 (UDP) is Open, Service: Unknown
Port 18040 (UDP) is Open, Service: Unknown
Port 18030 (UDP) is Open, Service: Unknown
Port 18006 (UDP) is Open, Service: Unknown
Port 18001 (UDP) is Open, Service: Unknown
Port 18037 (UDP) is Open, Service: Unknown
Port 18013 (UDP) is Open, Service: Unknown
Port 18038 (UDP) is Open, Service: Unknown
Port 18033 (UDP) is Open, Service: Unknown
Port 18023 (UDP) is Open, Service: Unknown
Port 18039 (UDP) is Open, Service: Unknown
Port 18024 (UDP) is Open, Service: Unknown
Port 18034 (UDP) is Open, Service: Unknown
Port 18017 (UDP) is Open, Service: Unknown
Port 18036 (UDP) is Open, Service: Unknown
Port 18018 (UDP) is Open, Service: Unknown
Port 18021 (UDP) is Open, Service: Unknown
Port 18042 (UDP) is Open, Service: Unknown
Port 18044 (UDP) is Open, Service: Unknown
Port 18045 (UDP) is Open, Service: Unknown
Port 18050 (UDP) is Open, Service: Unknown
Port 18049 (UDP) is Open, Service: Unknown
Port 18054 (UDP) is Open, Service: Unknown
Port 18064 (UDP) is Open, Service: Unknown
Port 18059 (UDP) is Open, Service: Unknown
Port 18057 (UDP) is Open, Service: Unknown
Port 18069 (UDP) is Open, Service: Unknown
Port 18062 (UDP) is Open, Service: Unknown
Port 18074 (UDP) is Open, Service: Unknown
Port 18063 (UDP) is Open, Service: Unknown
Port 18065 (UDP) is Open, Service: Unknown
Port 18078 (UDP) is Open, Service: Unknown
Port 18052 (UDP) is Open, Service: Unknown
Port 18071 (UDP) is Open, Service: Unknown
Port 18072 (UDP) is Open, Service: Unknown
Port 18083 (UDP) is Open, Service: Unknown
Port 18073 (UDP) is Open, Service: Unknown
Port 18080 (UDP) is Open, Service: Unknown
Port 18084 (UDP) is Open, Service: Unknown
Port 18092 (UDP) is Open, Service: Unknown
Port 18099 (UDP) is Open, Service: Unknown
Port 18115 (UDP) is Open, Service: Unknown
Port 18100 (UDP) is Open, Service: Unknown
Port 18096 (UDP) is Open, Service: Unknown
Port 18121 (UDP) is Open, Service: Unknown
Port 18095 (UDP) is Open, Service: Unknown
Port 18116 (UDP) is Open, Service: Unknown
Port 18091 (UDP) is Open, Service: Unknown
Port 18090 (UDP) is Open, Service: Unknown
Port 18101 (UDP) is Open, Service: Unknown
Port 18119 (UDP) is Open, Service: Unknown
Port 18109 (UDP) is Open, Service: Unknown
Port 18102 (UDP) is Open, Service: Unknown
Port 18130 (UDP) is Open, Service: Unknown
Port 18134 (UDP) is Open, Service: Unknown
Port 18106 (UDP) is Open, Service: Unknown
Port 18111 (UDP) is Open, Service: Unknown
Port 18114 (UDP) is Open, Service: Unknown
Port 18131 (UDP) is Open, Service: Unknown
Port 18126 (UDP) is Open, Service: Unknown
Port 18127 (UDP) is Open, Service: Unknown
Port 18088 (UDP) is Open, Service: Unknown
Port 18125 (UDP) is Open, Service: Unknown
Port 18087 (UDP) is Open, Service: Unknown
Port 18135 (UDP) is Open, Service: Unknown
Port 18137 (UDP) is Open, Service: Unknown
Port 18138 (UDP) is Open, Service: Unknown
Port 18149 (UDP) is Open, Service: Unknown
Port 18162 (UDP) is Open, Service: Unknown
Port 18150 (UDP) is Open, Service: Unknown
Port 18143 (UDP) is Open, Service: Unknown
Port 18157 (UDP) is Open, Service: Unknown
