Open TCP Ports with Services:
Port 902 (TCP) is Open, Service: Unknown
Port 14045 (UDP) is Open, Service: Unknown
Port 14051 (UDP) is Open, Service: Unknown
Port 14047 (UDP) is Open, Service: Unknown
Port 14044 (UDP) is Open, Service: Unknown
Port 14050 (UDP) is Open, Service: Unknown
Port 14058 (UDP) is Open, Service: Unknown
Port 14053 (UDP) is Open, Service: Unknown
Port 14057 (UDP) is Open, Service: Unknown
Port 14055 (UDP) is Open, Service: Unknown
Port 14052 (UDP) is Open, Service: Unknown
Port 14056 (UDP) is Open, Service: Unknown
Port 14059 (UDP) is Open, Service: Unknown
Port 14054 (UDP) is Open, Service: Unknown
Port 14066 (UDP) is Open, Service: Unknown
Port 14074 (UDP) is Open, Service: Unknown
Port 14068 (UDP) is Open, Service: Unknown
Port 14077 (UDP) is Open, Service: Unknown
Port 14071 (UDP) is Open, Service: Unknown
Port 14076 (UDP) is Open, Service: Unknown
Port 14078 (UDP) is Open, Service: Unknown
Port 14072 (UDP) is Open, Service: Unknown
Port 14081 (UDP) is Open, Service: Unknown
Port 14082 (UDP) is Open, Service: Unknown
Port 14088 (UDP) is Open, Service: Unknown
Port 14107 (UDP) is Open, Service: Unknown
Port 14096 (UDP) is Open, Service: Unknown
Port 14108 (UDP) is Open, Service: Unknown
Port 14089 (UDP) is Open, Service: Unknown
Port 14109 (UDP) is Open, Service: Unknown
Port 14101 (UDP) is Open, Service: Unknown
Port 14097 (UDP) is Open, Service: Unknown
Port 14093 (UDP) is Open, Service: Unknown
Port 14116 (UDP) is Open, Service: Unknown
Port 14084 (UDP) is Open, Service: Unknown
Port 14100 (UDP) is Open, Service: Unknown
Port 14112 (UDP) is Open, Service: Unknown
Port 14111 (UDP) is Open, Service: Unknown
Port 14106 (UDP) is Open, Service: Unknown
Port 14118 (UDP) is Open, Service: Unknown
Port 14114 (UDP) is Open, Service: Unknown
Port 14102 (UDP) is Open, Service: Unknown
Port 14105 (UDP) is Open, Service: Unknown
Port 14113 (UDP) is Open, Service: Unknown
Port 14125 (UDP) is Open, Service: Unknown
Port 14126 (UDP) is Open, Service: Unknown
Port 14119 (UDP) is Open, Service: Unknown
Port 14135 (UDP) is Open, Service: Unknown
Port 14143 (UDP) is Open, Service: Unknown
Port 14136 (UDP) is Open, Service: Unknown
Port 14137 (UDP) is Open, Service: Unknown
Port 14138 (UDP) is Open, Service: Unknown
Port 14145 (UDP) is Open, Service: Unknown
Port 14131 (UDP) is Open, Service: Unknown
Port 14141 (UDP) is Open, Service: Unknown
Port 14146 (UDP) is Open, Service: Unknown
Port 14140 (UDP) is Open, Service: Unknown
Port 14148 (UDP) is Open, Service: Unknown
Port 14150 (UDP) is Open, Service: Unknown
Port 14159 (UDP) is Open, Service: Unknown
Port 14152 (UDP) is Open, Service: Unknown
Port 14167 (UDP) is Open, Service: Unknown
Port 14158 (UDP) is Open, Service: Unknown
Port 14160 (UDP) is Open, Service: Unknown
Port 14181 (UDP) is Open, Service: Unknown
Port 14156 (UDP) is Open, Service: Unknown
Port 14176 (UDP) is Open, Service: Unknown
Port 14172 (UDP) is Open, Service: Unknown
Port 14185 (UDP) is Open, Service: Unknown
Port 14162 (UDP) is Open, Service: Unknown
Port 14171 (UDP) is Open, Service: Unknown
Port 14164 (UDP) is Open, Service: Unknown
Port 14163 (UDP) is Open, Service: Unknown
Port 14161 (UDP) is Open, Service: Unknown
Port 14198 (UDP) is Open, Service: Unknown
Port 14195 (UDP) is Open, Service: Unknown
Port 14191 (UDP) is Open, Service: Unknown
Port 14196 (UDP) is Open, Service: Unknown
Port 14197 (UDP) is Open, Service: Unknown
Port 14194 (UDP) is Open, Service: Unknown
Port 14201 (UDP) is Open, Service: Unknown
Port 14199 (UDP) is Open, Service: Unknown
Port 14202 (UDP) is Open, Service: Unknown
Port 14209 (UDP) is Open, Service: Unknown
Port 14208 (UDP) is Open, Service: Unknown
Port 14207 (UDP) is Open, Service: Unknown
Port 14210 (UDP) is Open, Service: Unknown
Port 14212 (UDP) is Open, Service: Unknown
Port 14214 (UDP) is Open, Service: Unknown
Port 14219 (UDP) is Open, Service: Unknown
Port 14220 (UDP) is Open, Service: Unknown
Port 14224 (UDP) is Open, Service: Unknown
Port 14225 (UDP) is Open, Service: Unknown
Port 14231 (UDP) is Open, Service: Unknown
Port 14230 (UDP) is Open, Service: Unknown
Port 14232 (UDP) is Open, Service: Unknown
Port 14229 (UDP) is Open, Service: Unknown
Port 14239 (UDP) is Open, Service: Unknown
Port 14237 (UDP) is Open, Service: Unknown
Port 14238 (UDP) is Open, Service: Unknown
Port 14242 (UDP) is Open, Service: Unknown
Port 14244 (UDP) is Open, Service: Unknown
Port 14243 (UDP) is Open, Service: Unknown
Port 14246 (UDP) is Open, Service: Unknown
Port 14274 (UDP) is Open, Service: Unknown
Port 14258 (UDP) is Open, Service: Unknown
Port 14250 (UDP) is Open, Service: Unknown
Port 14255 (UDP) is Open, Service: Unknown
Port 14262 (UDP) is Open, Service: Unknown
Port 14263 (UDP) is Open, Service: Unknown
Port 14251 (UDP) is Open, Service: Unknown
Port 14259 (UDP) is Open, Service: Unknown
Port 14256 (UDP) is Open, Service: Unknown
Port 14283 (UDP) is Open, Service: Unknown
Port 14295 (UDP) is Open, Service: Unknown
Port 14247 (UDP) is Open, Service: Unknown
Port 14260 (UDP) is Open, Service: Unknown
Port 14261 (UDP) is Open, Service: Unknown
Port 14267 (UDP) is Open, Service: Unknown
Port 14273 (UDP) is Open, Service: Unknown
Port 14280 (UDP) is Open, Service: Unknown
Port 14287 (UDP) is Open, Service: Unknown
Port 14282 (UDP) is Open, Service: Unknown
Port 14269 (UDP) is Open, Service: Unknown
Port 14293 (UDP) is Open, Service: Unknown
Port 14276 (UDP) is Open, Service: Unknown
Port 14279 (UDP) is Open, Service: Unknown
Port 14290 (UDP) is Open, Service: Unknown
Port 14271 (UDP) is Open, Service: Unknown
Port 14299 (UDP) is Open, Service: Unknown
Port 14288 (UDP) is Open, Service: Unknown
Port 14270 (UDP) is Open, Service: Unknown
Port 14292 (UDP) is Open, Service: Unknown
Port 14305 (UDP) is Open, Service: Unknown
Port 14303 (UDP) is Open, Service: Unknown
Port 14301 (UDP) is Open, Service: Unknown
Port 14302 (UDP) is Open, Service: Unknown
Port 14304 (UDP) is Open, Service: Unknown
Port 14300 (UDP) is Open, Service: Unknown
Port 14324 (UDP) is Open, Service: Unknown
Port 14307 (UDP) is Open, Service: Unknown
Port 14313 (UDP) is Open, Service: Unknown
Port 14306 (UDP) is Open, Service: Unknown
Port 14308 (UDP) is Open, Service: Unknown
Port 14319 (UDP) is Open, Service: Unknown
Port 14322 (UDP) is Open, Service: Unknown
Port 14326 (UDP) is Open, Service: Unknown
Port 14328 (UDP) is Open, Service: Unknown
Port 14337 (UDP) is Open, Service: Unknown
Port 14334 (UDP) is Open, Service: Unknown
Port 14332 (UDP) is Open, Service: Unknown
Port 14335 (UDP) is Open, Service: Unknown
Port 14338 (UDP) is Open, Service: Unknown
Port 14327 (UDP) is Open, Service: Unknown
Port 14340 (UDP) is Open, Service: Unknown
Port 14341 (UDP) is Open, Service: Unknown
Port 14345 (UDP) is Open, Service: Unknown
Port 14348 (UDP) is Open, Service: Unknown
Port 14355 (UDP) is Open, Service: Unknown
Port 14349 (UDP) is Open, Service: Unknown
Port 14359 (UDP) is Open, Service: Unknown
Port 14354 (UDP) is Open, Service: Unknown
Port 14351 (UDP) is Open, Service: Unknown
Port 14356 (UDP) is Open, Service: Unknown
Port 14364 (UDP) is Open, Service: Unknown
Port 14363 (UDP) is Open, Service: Unknown
Port 14370 (UDP) is Open, Service: Unknown
Port 14368 (UDP) is Open, Service: Unknown
Port 14371 (UDP) is Open, Service: Unknown
Port 14376 (UDP) is Open, Service: Unknown
Port 14374 (UDP) is Open, Service: Unknown
Port 14377 (UDP) is Open, Service: Unknown
Port 14381 (UDP) is Open, Service: Unknown
Port 14382 (UDP) is Open, Service: Unknown
Port 14379 (UDP) is Open, Service: Unknown
Port 14380 (UDP) is Open, Service: Unknown
Port 14383 (UDP) is Open, Service: Unknown
Port 14388 (UDP) is Open, Service: Unknown
Port 14413 (UDP) is Open, Service: Unknown
Port 14390 (UDP) is Open, Service: Unknown
Port 14395 (UDP) is Open, Service: Unknown
Port 14409 (UDP) is Open, Service: Unknown
Port 14406 (UDP) is Open, Service: Unknown
Port 14410 (UDP) is Open, Service: Unknown
Port 14414 (UDP) is Open, Service: Unknown
Port 14396 (UDP) is Open, Service: Unknown
Port 14393 (UDP) is Open, Service: Unknown
Port 14416 (UDP) is Open, Service: Unknown
Port 14404 (UDP) is Open, Service: Unknown
Port 14412 (UDP) is Open, Service: Unknown
Port 14407 (UDP) is Open, Service: Unknown
Port 14419 (UDP) is Open, Service: Unknown
Port 14426 (UDP) is Open, Service: Unknown
Port 14434 (UDP) is Open, Service: Unknown
Port 14429 (UDP) is Open, Service: Unknown
Port 14431 (UDP) is Open, Service: Unknown
Port 14430 (UDP) is Open, Service: Unknown
Port 14442 (UDP) is Open, Service: Unknown
Port 14460 (UDP) is Open, Service: Unknown
Port 14439 (UDP) is Open, Service: Unknown
Port 14467 (UDP) is Open, Service: Unknown
Port 14463 (UDP) is Open, Service: Unknown
Port 14440 (UDP) is Open, Service: Unknown
Port 14432 (UDP) is Open, Service: Unknown
Port 14466 (UDP) is Open, Service: Unknown
Port 14465 (UDP) is Open, Service: Unknown
Port 14433 (UDP) is Open, Service: Unknown
Port 14436 (UDP) is Open, Service: Unknown
Port 14448 (UDP) is Open, Service: Unknown
Port 14446 (UDP) is Open, Service: Unknown
Port 14450 (UDP) is Open, Service: Unknown
Port 14469 (UDP) is Open, Service: Unknown
Port 14470 (UDP) is Open, Service: Unknown
Port 14452 (UDP) is Open, Service: Unknown
Port 14449 (UDP) is Open, Service: Unknown
Port 14458 (UDP) is Open, Service: Unknown
Port 14455 (UDP) is Open, Service: Unknown
Port 14472 (UDP) is Open, Service: Unknown
Port 14453 (UDP) is Open, Service: Unknown
Port 14456 (UDP) is Open, Service: Unknown
Port 14454 (UDP) is Open, Service: Unknown
Port 14468 (UDP) is Open, Service: Unknown
Port 14474 (UDP) is Open, Service: Unknown
Port 14477 (UDP) is Open, Service: Unknown
Port 14480 (UDP) is Open, Service: Unknown
Port 14485 (UDP) is Open, Service: Unknown
Port 14486 (UDP) is Open, Service: Unknown
Port 14490 (UDP) is Open, Service: Unknown
Port 14481 (UDP) is Open, Service: Unknown
Port 14488 (UDP) is Open, Service: Unknown
Port 14506 (UDP) is Open, Service: Unknown
Port 14482 (UDP) is Open, Service: Unknown
Port 14502 (UDP) is Open, Service: Unknown
Port 14500 (UDP) is Open, Service: Unknown
Port 14483 (UDP) is Open, Service: Unknown
Port 14518 (UDP) is Open, Service: Unknown
Port 14501 (UDP) is Open, Service: Unknown
Port 14484 (UDP) is Open, Service: Unknown
Port 14511 (UDP) is Open, Service: Unknown
Port 14495 (UDP) is Open, Service: Unknown
Port 14499 (UDP) is Open, Service: Unknown
Port 14521 (UDP) is Open, Service: Unknown
Port 14497 (UDP) is Open, Service: Unknown
Port 14512 (UDP) is Open, Service: Unknown
Port 14508 (UDP) is Open, Service: Unknown
Port 14515 (UDP) is Open, Service: Unknown
Port 14524 (UDP) is Open, Service: Unknown
Port 14537 (UDP) is Open, Service: Unknown
Port 14526 (UDP) is Open, Service: Unknown
Port 14553 (UDP) is Open, Service: Unknown
Port 14564 (UDP) is Open, Service: Unknown
Port 14536 (UDP) is Open, Service: Unknown
Port 14554 (UDP) is Open, Service: Unknown
Port 14570 (UDP) is Open, Service: Unknown
Port 14539 (UDP) is Open, Service: Unknown
Port 14535 (UDP) is Open, Service: Unknown
Port 14543 (UDP) is Open, Service: Unknown
Port 14544 (UDP) is Open, Service: Unknown
Port 14580 (UDP) is Open, Service: Unknown
Port 14545 (UDP) is Open, Service: Unknown
Port 14567 (UDP) is Open, Service: Unknown
Port 14548 (UDP) is Open, Service: Unknown
Port 14532 (UDP) is Open, Service: Unknown
Port 14577 (UDP) is Open, Service: Unknown
Port 14528 (UDP) is Open, Service: Unknown
Port 14563 (UDP) is Open, Service: Unknown
Port 14572 (UDP) is Open, Service: Unknown
Port 14575 (UDP) is Open, Service: Unknown
Port 14549 (UDP) is Open, Service: Unknown
Port 14558 (UDP) is Open, Service: Unknown
Port 14527 (UDP) is Open, Service: Unknown
Port 14578 (UDP) is Open, Service: Unknown
Port 14551 (UDP) is Open, Service: Unknown
Port 14529 (UDP) is Open, Service: Unknown
Port 14582 (UDP) is Open, Service: Unknown
Port 14559 (UDP) is Open, Service: Unknown
Port 14588 (UDP) is Open, Service: Unknown
Port 14584 (UDP) is Open, Service: Unknown
Port 14587 (UDP) is Open, Service: Unknown
Port 14593 (UDP) is Open, Service: Unknown
Port 14635 (UDP) is Open, Service: Unknown
Port 14640 (UDP) is Open, Service: Unknown
Port 14632 (UDP) is Open, Service: Unknown
Port 14612 (UDP) is Open, Service: Unknown
Port 14585 (UDP) is Open, Service: Unknown
Port 14625 (UDP) is Open, Service: Unknown
Port 14627 (UDP) is Open, Service: Unknown
Port 14592 (UDP) is Open, Service: Unknown
Port 14628 (UDP) is Open, Service: Unknown
Port 14604 (UDP) is Open, Service: Unknown
Port 14624 (UDP) is Open, Service: Unknown
Port 14600 (UDP) is Open, Service: Unknown
Port 14601 (UDP) is Open, Service: Unknown
Port 14636 (UDP) is Open, Service: Unknown
Port 14626 (UDP) is Open, Service: Unknown
Port 14605 (UDP) is Open, Service: Unknown
Port 14618 (UDP) is Open, Service: Unknown
Port 14642 (UDP) is Open, Service: Unknown
Port 14616 (UDP) is Open, Service: Unknown
Port 14638 (UDP) is Open, Service: Unknown
Port 14637 (UDP) is Open, Service: Unknown
Port 14615 (UDP) is Open, Service: Unknown
Port 14621 (UDP) is Open, Service: Unknown
Port 14659 (UDP) is Open, Service: Unknown
Port 14643 (UDP) is Open, Service: Unknown
Port 14654 (UDP) is Open, Service: Unknown
Port 14660 (UDP) is Open, Service: Unknown
Port 14669 (UDP) is Open, Service: Unknown
Port 14645 (UDP) is Open, Service: Unknown
Port 14646 (UDP) is Open, Service: Unknown
Port 14661 (UDP) is Open, Service: Unknown
Port 14648 (UDP) is Open, Service: Unknown
Port 14662 (UDP) is Open, Service: Unknown
Port 14675 (UDP) is Open, Service: Unknown
Port 14644 (UDP) is Open, Service: Unknown
Port 14674 (UDP) is Open, Service: Unknown
Port 14670 (UDP) is Open, Service: Unknown
Port 14653 (UDP) is Open, Service: Unknown
Port 14678 (UDP) is Open, Service: Unknown
Port 14657 (UDP) is Open, Service: Unknown
Port 14676 (UDP) is Open, Service: Unknown
Port 14652 (UDP) is Open, Service: Unknown
Port 14655 (UDP) is Open, Service: Unknown
Port 14668 (UDP) is Open, Service: Unknown
Port 14656 (UDP) is Open, Service: Unknown
Port 14682 (UDP) is Open, Service: Unknown
Port 14679 (UDP) is Open, Service: Unknown
Port 14681 (UDP) is Open, Service: Unknown
Port 14689 (UDP) is Open, Service: Unknown
Port 14696 (UDP) is Open, Service: Unknown
Port 14692 (UDP) is Open, Service: Unknown
Port 14684 (UDP) is Open, Service: Unknown
Port 14690 (UDP) is Open, Service: Unknown
Port 14698 (UDP) is Open, Service: Unknown
Port 14694 (UDP) is Open, Service: Unknown
Port 14699 (UDP) is Open, Service: Unknown
Port 14706 (UDP) is Open, Service: Unknown
Port 14687 (UDP) is Open, Service: Unknown
Port 14710 (UDP) is Open, Service: Unknown
Port 14708 (UDP) is Open, Service: Unknown
Port 14711 (UDP) is Open, Service: Unknown
Port 14703 (UDP) is Open, Service: Unknown
Port 14741 (UDP) is Open, Service: Unknown
Port 14722 (UDP) is Open, Service: Unknown
Port 14720 (UDP) is Open, Service: Unknown
Port 14723 (UDP) is Open, Service: Unknown
Port 14754 (UDP) is Open, Service: Unknown
Port 14742 (UDP) is Open, Service: Unknown
Port 14744 (UDP) is Open, Service: Unknown
Port 14765 (UDP) is Open, Service: Unknown
Port 14746 (UDP) is Open, Service: Unknown
Port 14777 (UDP) is Open, Service: Unknown
Port 14762 (UDP) is Open, Service: Unknown
Port 14724 (UDP) is Open, Service: Unknown
Port 14750 (UDP) is Open, Service: Unknown
Port 14751 (UDP) is Open, Service: Unknown
Port 14788 (UDP) is Open, Service: Unknown
Port 14789 (UDP) is Open, Service: Unknown
Port 14740 (UDP) is Open, Service: Unknown
Port 14728 (UDP) is Open, Service: Unknown
Port 14755 (UDP) is Open, Service: Unknown
Port 14729 (UDP) is Open, Service: Unknown
Port 14734 (UDP) is Open, Service: Unknown
Port 14793 (UDP) is Open, Service: Unknown
Port 14756 (UDP) is Open, Service: Unknown
Port 14769 (UDP) is Open, Service: Unknown
Port 14736 (UDP) is Open, Service: Unknown
Port 14779 (UDP) is Open, Service: Unknown
Port 14773 (UDP) is Open, Service: Unknown
Port 14758 (UDP) is Open, Service: Unknown
Port 14794 (UDP) is Open, Service: Unknown
Port 14733 (UDP) is Open, Service: Unknown
Port 14770 (UDP) is Open, Service: Unknown
Port 14760 (UDP) is Open, Service: Unknown
Port 14735 (UDP) is Open, Service: Unknown
Port 14791 (UDP) is Open, Service: Unknown
Port 14790 (UDP) is Open, Service: Unknown
Port 14775 (UDP) is Open, Service: Unknown
Port 14782 (UDP) is Open, Service: Unknown
Port 14780 (UDP) is Open, Service: Unknown
Port 14759 (UDP) is Open, Service: Unknown
Port 14785 (UDP) is Open, Service: Unknown
Port 14767 (UDP) is Open, Service: Unknown
Port 14796 (UDP) is Open, Service: Unknown
Port 14797 (UDP) is Open, Service: Unknown
Port 14799 (UDP) is Open, Service: Unknown
Port 14805 (UDP) is Open, Service: Unknown
Port 14803 (UDP) is Open, Service: Unknown
Port 14823 (UDP) is Open, Service: Unknown
Port 14821 (UDP) is Open, Service: Unknown
Port 14831 (UDP) is Open, Service: Unknown
Port 14820 (UDP) is Open, Service: Unknown
Port 14818 (UDP) is Open, Service: Unknown
Port 14807 (UDP) is Open, Service: Unknown
Port 14824 (UDP) is Open, Service: Unknown
Port 14834 (UDP) is Open, Service: Unknown
Port 14813 (UDP) is Open, Service: Unknown
Port 14825 (UDP) is Open, Service: Unknown
Port 14827 (UDP) is Open, Service: Unknown
Port 14815 (UDP) is Open, Service: Unknown
Port 14838 (UDP) is Open, Service: Unknown
Port 14835 (UDP) is Open, Service: Unknown
Port 14832 (UDP) is Open, Service: Unknown
Port 14828 (UDP) is Open, Service: Unknown
Port 14841 (UDP) is Open, Service: Unknown
Port 14843 (UDP) is Open, Service: Unknown
Port 14842 (UDP) is Open, Service: Unknown
Port 14857 (UDP) is Open, Service: Unknown
Port 14854 (UDP) is Open, Service: Unknown
Port 14855 (UDP) is Open, Service: Unknown
Port 14861 (UDP) is Open, Service: Unknown
Port 14859 (UDP) is Open, Service: Unknown
Port 14879 (UDP) is Open, Service: Unknown
Port 14863 (UDP) is Open, Service: Unknown
Port 14873 (UDP) is Open, Service: Unknown
Port 14860 (UDP) is Open, Service: Unknown
Port 14845 (UDP) is Open, Service: Unknown
Port 14874 (UDP) is Open, Service: Unknown
Port 14869 (UDP) is Open, Service: Unknown
Port 14894 (UDP) is Open, Service: Unknown
Port 14848 (UDP) is Open, Service: Unknown
Port 14847 (UDP) is Open, Service: Unknown
Port 14846 (UDP) is Open, Service: Unknown
Port 14903 (UDP) is Open, Service: Unknown
Port 14881 (UDP) is Open, Service: Unknown
Port 14867 (UDP) is Open, Service: Unknown
Port 14882 (UDP) is Open, Service: Unknown
Port 14876 (UDP) is Open, Service: Unknown
Port 14868 (UDP) is Open, Service: Unknown
Port 14883 (UDP) is Open, Service: Unknown
Port 14899 (UDP) is Open, Service: Unknown
Port 14878 (UDP) is Open, Service: Unknown
Port 14871 (UDP) is Open, Service: Unknown
Port 14895 (UDP) is Open, Service: Unknown
Port 14889 (UDP) is Open, Service: Unknown
Port 14888 (UDP) is Open, Service: Unknown
Port 14902 (UDP) is Open, Service: Unknown
Port 14904 (UDP) is Open, Service: Unknown
Port 14900 (UDP) is Open, Service: Unknown
Port 14906 (UDP) is Open, Service: Unknown
Port 14907 (UDP) is Open, Service: Unknown
Port 14908 (UDP) is Open, Service: Unknown
Port 14920 (UDP) is Open, Service: Unknown
Port 14921 (UDP) is Open, Service: Unknown
Port 14919 (UDP) is Open, Service: Unknown
Port 14922 (UDP) is Open, Service: Unknown
Port 14934 (UDP) is Open, Service: Unknown
Port 14938 (UDP) is Open, Service: Unknown
Port 14935 (UDP) is Open, Service: Unknown
Port 14910 (UDP) is Open, Service: Unknown
Port 14929 (UDP) is Open, Service: Unknown
Port 14914 (UDP) is Open, Service: Unknown
Port 14916 (UDP) is Open, Service: Unknown
Port 14930 (UDP) is Open, Service: Unknown
Port 14917 (UDP) is Open, Service: Unknown
Port 14913 (UDP) is Open, Service: Unknown
Port 14945 (UDP) is Open, Service: Unknown
Port 14940 (UDP) is Open, Service: Unknown
Port 14949 (UDP) is Open, Service: Unknown
Port 14951 (UDP) is Open, Service: Unknown
Port 14953 (UDP) is Open, Service: Unknown
Port 14952 (UDP) is Open, Service: Unknown
Port 14948 (UDP) is Open, Service: Unknown
Port 14950 (UDP) is Open, Service: Unknown
Port 14947 (UDP) is Open, Service: Unknown
Port 14958 (UDP) is Open, Service: Unknown
Port 14954 (UDP) is Open, Service: Unknown
Port 14966 (UDP) is Open, Service: Unknown
Port 14960 (UDP) is Open, Service: Unknown
Port 14957 (UDP) is Open, Service: Unknown
Port 14961 (UDP) is Open, Service: Unknown
Port 14967 (UDP) is Open, Service: Unknown
Port 14971 (UDP) is Open, Service: Unknown
Port 14986 (UDP) is Open, Service: Unknown
Port 15002 (UDP) is Open, Service: Unknown
Port 15009 (UDP) is Open, Service: Unknown
Port 14983 (UDP) is Open, Service: Unknown
Port 14987 (UDP) is Open, Service: Unknown
Port 15010 (UDP) is Open, Service: Unknown
Port 14980 (UDP) is Open, Service: Unknown
Port 14982 (UDP) is Open, Service: Unknown
Port 15011 (UDP) is Open, Service: Unknown
Port 14992 (UDP) is Open, Service: Unknown
Port 14972 (UDP) is Open, Service: Unknown
Port 15006 (UDP) is Open, Service: Unknown
Port 14993 (UDP) is Open, Service: Unknown
Port 14977 (UDP) is Open, Service: Unknown
Port 14995 (UDP) is Open, Service: Unknown
Port 14979 (UDP) is Open, Service: Unknown
Port 15003 (UDP) is Open, Service: Unknown
Port 15000 (UDP) is Open, Service: Unknown
Port 14978 (UDP) is Open, Service: Unknown
Port 15004 (UDP) is Open, Service: Unknown
Port 15015 (UDP) is Open, Service: Unknown
Port 15017 (UDP) is Open, Service: Unknown
Port 15019 (UDP) is Open, Service: Unknown
Port 15040 (UDP) is Open, Service: Unknown
Port 15026 (UDP) is Open, Service: Unknown
Port 15021 (UDP) is Open, Service: Unknown
Port 15028 (UDP) is Open, Service: Unknown
Port 15032 (UDP) is Open, Service: Unknown
Port 15029 (UDP) is Open, Service: Unknown
Port 15042 (UDP) is Open, Service: Unknown
Port 15023 (UDP) is Open, Service: Unknown
Port 15030 (UDP) is Open, Service: Unknown
Port 15045 (UDP) is Open, Service: Unknown
Port 15024 (UDP) is Open, Service: Unknown
Port 15049 (UDP) is Open, Service: Unknown
Port 15050 (UDP) is Open, Service: Unknown
Port 15039 (UDP) is Open, Service: Unknown
Port 15052 (UDP) is Open, Service: Unknown
Port 15054 (UDP) is Open, Service: Unknown
Port 15053 (UDP) is Open, Service: Unknown
Port 15074 (UDP) is Open, Service: Unknown
Port 15076 (UDP) is Open, Service: Unknown
Port 15077 (UDP) is Open, Service: Unknown
Port 15075 (UDP) is Open, Service: Unknown
Port 15083 (UDP) is Open, Service: Unknown
Port 15061 (UDP) is Open, Service: Unknown
Port 15078 (UDP) is Open, Service: Unknown
Port 15059 (UDP) is Open, Service: Unknown
Port 15063 (UDP) is Open, Service: Unknown
Port 15080 (UDP) is Open, Service: Unknown
Port 15065 (UDP) is Open, Service: Unknown
Port 15079 (UDP) is Open, Service: Unknown
Port 15069 (UDP) is Open, Service: Unknown
Port 15085 (UDP) is Open, Service: Unknown
Port 15066 (UDP) is Open, Service: Unknown
Port 15081 (UDP) is Open, Service: Unknown
Port 15087 (UDP) is Open, Service: Unknown
Port 15088 (UDP) is Open, Service: Unknown
Port 15090 (UDP) is Open, Service: Unknown
Port 15092 (UDP) is Open, Service: Unknown
Port 15097 (UDP) is Open, Service: Unknown
Port 15094 (UDP) is Open, Service: Unknown
Port 15091 (UDP) is Open, Service: Unknown
Port 15096 (UDP) is Open, Service: Unknown
Port 15098 (UDP) is Open, Service: Unknown
Port 15103 (UDP) is Open, Service: Unknown
Port 15104 (UDP) is Open, Service: Unknown
Port 15117 (UDP) is Open, Service: Unknown
Port 15125 (UDP) is Open, Service: Unknown
Port 15115 (UDP) is Open, Service: Unknown
Port 15121 (UDP) is Open, Service: Unknown
Port 15119 (UDP) is Open, Service: Unknown
Port 15123 (UDP) is Open, Service: Unknown
Port 15110 (UDP) is Open, Service: Unknown
Port 15120 (UDP) is Open, Service: Unknown
Port 15130 (UDP) is Open, Service: Unknown
Port 15114 (UDP) is Open, Service: Unknown
Port 15128 (UDP) is Open, Service: Unknown
Port 15129 (UDP) is Open, Service: Unknown
Port 15131 (UDP) is Open, Service: Unknown
Port 15141 (UDP) is Open, Service: Unknown
Port 15146 (UDP) is Open, Service: Unknown
Port 15139 (UDP) is Open, Service: Unknown
Port 15150 (UDP) is Open, Service: Unknown
Port 15151 (UDP) is Open, Service: Unknown
Port 15142 (UDP) is Open, Service: Unknown
Port 15137 (UDP) is Open, Service: Unknown
Port 15147 (UDP) is Open, Service: Unknown
Port 15153 (UDP) is Open, Service: Unknown
Port 15144 (UDP) is Open, Service: Unknown
Port 15156 (UDP) is Open, Service: Unknown
Port 15145 (UDP) is Open, Service: Unknown
Port 15149 (UDP) is Open, Service: Unknown
Port 15166 (UDP) is Open, Service: Unknown
Port 15157 (UDP) is Open, Service: Unknown
Port 15158 (UDP) is Open, Service: Unknown
Port 15163 (UDP) is Open, Service: Unknown
Port 15161 (UDP) is Open, Service: Unknown
Port 15176 (UDP) is Open, Service: Unknown
Port 15159 (UDP) is Open, Service: Unknown
Port 15174 (UDP) is Open, Service: Unknown
Port 15203 (UDP) is Open, Service: Unknown
Port 15180 (UDP) is Open, Service: Unknown
Port 15172 (UDP) is Open, Service: Unknown
Port 15168 (UDP) is Open, Service: Unknown
Port 15170 (UDP) is Open, Service: Unknown
Port 15179 (UDP) is Open, Service: Unknown
Port 15232 (UDP) is Open, Service: Unknown
Port 15205 (UDP) is Open, Service: Unknown
Port 15216 (UDP) is Open, Service: Unknown
Port 15192 (UDP) is Open, Service: Unknown
Port 15181 (UDP) is Open, Service: Unknown
Port 15177 (UDP) is Open, Service: Unknown
Port 15243 (UDP) is Open, Service: Unknown
Port 15184 (UDP) is Open, Service: Unknown
Port 15220 (UDP) is Open, Service: Unknown
Port 15248 (UDP) is Open, Service: Unknown
Port 15189 (UDP) is Open, Service: Unknown
Port 15202 (UDP) is Open, Service: Unknown
Port 15190 (UDP) is Open, Service: Unknown
Port 15173 (UDP) is Open, Service: Unknown
Port 15206 (UDP) is Open, Service: Unknown
Port 15221 (UDP) is Open, Service: Unknown
Port 15197 (UDP) is Open, Service: Unknown
Port 15235 (UDP) is Open, Service: Unknown
Port 15226 (UDP) is Open, Service: Unknown
Port 15212 (UDP) is Open, Service: Unknown
Port 15194 (UDP) is Open, Service: Unknown
Port 15198 (UDP) is Open, Service: Unknown
Port 15199 (UDP) is Open, Service: Unknown
Port 15207 (UDP) is Open, Service: Unknown
Port 15230 (UDP) is Open, Service: Unknown
Port 15224 (UDP) is Open, Service: Unknown
Port 15228 (UDP) is Open, Service: Unknown
Port 15210 (UDP) is Open, Service: Unknown
