Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 2300 (UDP) is Open, Service: Unknown
Port 2298 (UDP) is Open, Service: Unknown
Port 2301 (UDP) is Open, Service: Unknown
Port 2302 (UDP) is Open, Service: Unknown
Port 2303 (UDP) is Open, Service: Unknown
Port 2307 (UDP) is Open, Service: Unknown
Port 2308 (UDP) is Open, Service: Unknown
Port 2309 (UDP) is Open, Service: Unknown
Port 2310 (UDP) is Open, Service: Unknown
Port 2312 (UDP) is Open, Service: Unknown
Port 2313 (UDP) is Open, Service: Unknown
Port 2315 (UDP) is Open, Service: Unknown
Port 2317 (UDP) is Open, Service: Unknown
Port 2319 (UDP) is Open, Service: Unknown
Port 2321 (UDP) is Open, Service: Unknown
Port 2322 (UDP) is Open, Service: Unknown
Port 2324 (UDP) is Open, Service: Unknown
Port 2325 (UDP) is Open, Service: Unknown
Port 2326 (UDP) is Open, Service: Unknown
Port 2327 (UDP) is Open, Service: Unknown
Port 2329 (UDP) is Open, Service: Unknown
Port 2330 (UDP) is Open, Service: Unknown
Port 2331 (UDP) is Open, Service: Unknown
Port 2332 (UDP) is Open, Service: Unknown
Port 2333 (UDP) is Open, Service: Unknown
Port 2334 (UDP) is Open, Service: Unknown
Port 2335 (UDP) is Open, Service: Unknown
Port 2336 (UDP) is Open, Service: Unknown
Port 2337 (UDP) is Open, Service: Unknown
Port 2338 (UDP) is Open, Service: Unknown
Port 2339 (UDP) is Open, Service: Unknown
Port 2341 (UDP) is Open, Service: Unknown
Port 2343 (UDP) is Open, Service: Unknown
Port 2345 (UDP) is Open, Service: Unknown
Port 2346 (UDP) is Open, Service: Unknown
Port 2347 (UDP) is Open, Service: Unknown
Port 2348 (UDP) is Open, Service: Unknown
Port 2350 (UDP) is Open, Service: Unknown
Port 2352 (UDP) is Open, Service: Unknown
Port 2353 (UDP) is Open, Service: Unknown
Port 2354 (UDP) is Open, Service: Unknown
Port 2356 (UDP) is Open, Service: Unknown
Port 2357 (UDP) is Open, Service: Unknown
Port 2359 (UDP) is Open, Service: Unknown
Port 2358 (UDP) is Open, Service: Unknown
Port 2361 (UDP) is Open, Service: Unknown
Port 2362 (UDP) is Open, Service: Unknown
Port 2363 (UDP) is Open, Service: Unknown
Port 2364 (UDP) is Open, Service: Unknown
Port 2365 (UDP) is Open, Service: Unknown
Port 2366 (UDP) is Open, Service: Unknown
Port 2367 (UDP) is Open, Service: Unknown
Port 2369 (UDP) is Open, Service: Unknown
Port 2370 (UDP) is Open, Service: Unknown
Port 2371 (UDP) is Open, Service: Unknown
Port 2373 (UDP) is Open, Service: Unknown
Port 2374 (UDP) is Open, Service: Unknown
Port 2375 (UDP) is Open, Service: Unknown
Port 2378 (UDP) is Open, Service: Unknown
Port 2379 (UDP) is Open, Service: Unknown
Port 2381 (UDP) is Open, Service: Unknown
Port 2382 (UDP) is Open, Service: Unknown
Port 2384 (UDP) is Open, Service: Unknown
Port 2385 (UDP) is Open, Service: Unknown
Port 2386 (UDP) is Open, Service: Unknown
Port 2387 (UDP) is Open, Service: Unknown
Port 2388 (UDP) is Open, Service: Unknown
Port 2389 (UDP) is Open, Service: Unknown
Port 2390 (UDP) is Open, Service: Unknown
Port 2391 (UDP) is Open, Service: Unknown
Port 2393 (UDP) is Open, Service: Unknown
Port 2394 (UDP) is Open, Service: Unknown
Port 2396 (UDP) is Open, Service: Unknown
Port 2399 (UDP) is Open, Service: Unknown
Port 2401 (UDP) is Open, Service: Unknown
Port 2402 (UDP) is Open, Service: Unknown
Port 2403 (UDP) is Open, Service: Unknown
Port 2406 (UDP) is Open, Service: Unknown
Port 2404 (UDP) is Open, Service: Unknown
Port 2407 (UDP) is Open, Service: Unknown
Port 2409 (UDP) is Open, Service: Unknown
Port 2408 (UDP) is Open, Service: Unknown
Port 2410 (UDP) is Open, Service: Unknown
Port 2412 (UDP) is Open, Service: Unknown
Port 2411 (UDP) is Open, Service: Unknown
Port 2414 (UDP) is Open, Service: Unknown
Port 2416 (UDP) is Open, Service: Unknown
Port 2417 (UDP) is Open, Service: Unknown
Port 2418 (UDP) is Open, Service: Unknown
Port 2420 (UDP) is Open, Service: Unknown
Port 2419 (UDP) is Open, Service: Unknown
Port 2422 (UDP) is Open, Service: Unknown
Port 2423 (UDP) is Open, Service: Unknown
Port 2427 (UDP) is Open, Service: Unknown
Port 2429 (UDP) is Open, Service: Unknown
Port 2431 (UDP) is Open, Service: Unknown
Port 2432 (UDP) is Open, Service: Unknown
Port 2434 (UDP) is Open, Service: Unknown
Port 2435 (UDP) is Open, Service: Unknown
Port 2436 (UDP) is Open, Service: Unknown
Port 2437 (UDP) is Open, Service: Unknown
Port 2438 (UDP) is Open, Service: Unknown
Port 2439 (UDP) is Open, Service: Unknown
Port 2440 (UDP) is Open, Service: Unknown
Port 2441 (UDP) is Open, Service: Unknown
Port 2442 (UDP) is Open, Service: Unknown
Port 2443 (UDP) is Open, Service: Unknown
Port 2444 (UDP) is Open, Service: Unknown
Port 2445 (UDP) is Open, Service: Unknown
Port 2449 (UDP) is Open, Service: Unknown
Port 2450 (UDP) is Open, Service: Unknown
Port 2451 (UDP) is Open, Service: Unknown
Port 2452 (UDP) is Open, Service: Unknown
Port 2454 (UDP) is Open, Service: Unknown
Port 2455 (UDP) is Open, Service: Unknown
Port 2453 (UDP) is Open, Service: Unknown
Port 2456 (UDP) is Open, Service: Unknown
Port 2457 (UDP) is Open, Service: Unknown
Port 2459 (UDP) is Open, Service: Unknown
Port 2460 (UDP) is Open, Service: Unknown
Port 2462 (UDP) is Open, Service: Unknown
Port 2461 (UDP) is Open, Service: Unknown
Port 2464 (UDP) is Open, Service: Unknown
Port 2465 (UDP) is Open, Service: Unknown
Port 2466 (UDP) is Open, Service: Unknown
Port 2468 (UDP) is Open, Service: Unknown
Port 2469 (UDP) is Open, Service: Unknown
Port 2470 (UDP) is Open, Service: Unknown
Port 2471 (UDP) is Open, Service: Unknown
Port 2472 (UDP) is Open, Service: Unknown
Port 2473 (UDP) is Open, Service: Unknown
Port 2475 (UDP) is Open, Service: Unknown
Port 2476 (UDP) is Open, Service: Unknown
Port 2477 (UDP) is Open, Service: Unknown
Port 2479 (UDP) is Open, Service: Unknown
Port 2480 (UDP) is Open, Service: Unknown
Port 2481 (UDP) is Open, Service: Unknown
Port 2482 (UDP) is Open, Service: Unknown
Port 2484 (UDP) is Open, Service: Unknown
Port 2485 (UDP) is Open, Service: Unknown
Port 2487 (UDP) is Open, Service: Unknown
Port 2488 (UDP) is Open, Service: Unknown
Port 2489 (UDP) is Open, Service: Unknown
Port 2491 (UDP) is Open, Service: Unknown
Port 2493 (UDP) is Open, Service: Unknown
Port 2494 (UDP) is Open, Service: Unknown
Port 2495 (UDP) is Open, Service: Unknown
Port 2497 (UDP) is Open, Service: Unknown
Port 2499 (UDP) is Open, Service: Unknown
Port 2498 (UDP) is Open, Service: Unknown
Port 2501 (UDP) is Open, Service: Unknown
Port 2502 (UDP) is Open, Service: Unknown
Port 2503 (UDP) is Open, Service: Unknown
Port 2504 (UDP) is Open, Service: Unknown
Port 2506 (UDP) is Open, Service: Unknown
Port 2507 (UDP) is Open, Service: Unknown
Port 2508 (UDP) is Open, Service: Unknown
Port 2509 (UDP) is Open, Service: Unknown
Port 2511 (UDP) is Open, Service: Unknown
Port 2512 (UDP) is Open, Service: Unknown
Port 2514 (UDP) is Open, Service: Unknown
Port 2516 (UDP) is Open, Service: Unknown
Port 2515 (UDP) is Open, Service: Unknown
Port 2518 (UDP) is Open, Service: Unknown
Port 2519 (UDP) is Open, Service: Unknown
Port 2521 (UDP) is Open, Service: Unknown
Port 2523 (UDP) is Open, Service: Unknown
Port 2528 (UDP) is Open, Service: Unknown
Port 2529 (UDP) is Open, Service: Unknown
Port 2530 (UDP) is Open, Service: Unknown
Port 2531 (UDP) is Open, Service: Unknown
Port 2532 (UDP) is Open, Service: Unknown
Port 2534 (UDP) is Open, Service: Unknown
Port 2535 (UDP) is Open, Service: Unknown
Port 2536 (UDP) is Open, Service: Unknown
Port 2538 (UDP) is Open, Service: Unknown
Port 2540 (UDP) is Open, Service: Unknown
Port 2541 (UDP) is Open, Service: Unknown
Port 2539 (UDP) is Open, Service: Unknown
Port 2543 (UDP) is Open, Service: Unknown
Port 2544 (UDP) is Open, Service: Unknown
Port 2547 (UDP) is Open, Service: Unknown
Port 2545 (UDP) is Open, Service: Unknown
Port 2548 (UDP) is Open, Service: Unknown
Port 2550 (UDP) is Open, Service: Unknown
Port 2551 (UDP) is Open, Service: Unknown
Port 2553 (UDP) is Open, Service: Unknown
Port 2555 (UDP) is Open, Service: Unknown
Port 2554 (UDP) is Open, Service: Unknown
Port 2558 (UDP) is Open, Service: Unknown
Port 2559 (UDP) is Open, Service: Unknown
Port 2560 (UDP) is Open, Service: Unknown
Port 2561 (UDP) is Open, Service: Unknown
Port 2564 (UDP) is Open, Service: Unknown
Port 2565 (UDP) is Open, Service: Unknown
Port 2567 (UDP) is Open, Service: Unknown
Port 2566 (UDP) is Open, Service: Unknown
Port 2570 (UDP) is Open, Service: Unknown
Port 2572 (UDP) is Open, Service: Unknown
Port 2573 (UDP) is Open, Service: Unknown
Port 2575 (UDP) is Open, Service: Unknown
Port 2579 (UDP) is Open, Service: Unknown
Port 2578 (UDP) is Open, Service: Unknown
Port 2580 (UDP) is Open, Service: Unknown
Port 2581 (UDP) is Open, Service: Unknown
Port 2582 (UDP) is Open, Service: Unknown
Port 2583 (UDP) is Open, Service: Unknown
Port 2584 (UDP) is Open, Service: Unknown
Port 2587 (UDP) is Open, Service: Unknown
Port 2588 (UDP) is Open, Service: Unknown
Port 2590 (UDP) is Open, Service: Unknown
Port 2592 (UDP) is Open, Service: Unknown
Port 2594 (UDP) is Open, Service: Unknown
Port 2595 (UDP) is Open, Service: Unknown
Port 2596 (UDP) is Open, Service: Unknown
Port 2598 (UDP) is Open, Service: Unknown
Port 2600 (UDP) is Open, Service: Unknown
Port 2601 (UDP) is Open, Service: Unknown
Port 2602 (UDP) is Open, Service: Unknown
Port 2603 (UDP) is Open, Service: Unknown
Port 2604 (UDP) is Open, Service: Unknown
Port 2605 (UDP) is Open, Service: Unknown
Port 2606 (UDP) is Open, Service: Unknown
Port 2607 (UDP) is Open, Service: Unknown
Port 2609 (UDP) is Open, Service: Unknown
Port 2610 (UDP) is Open, Service: Unknown
Port 2611 (UDP) is Open, Service: Unknown
Port 2615 (UDP) is Open, Service: Unknown
Port 2617 (UDP) is Open, Service: Unknown
Port 2618 (UDP) is Open, Service: Unknown
Port 2621 (UDP) is Open, Service: Unknown
Port 2619 (UDP) is Open, Service: Unknown
Port 2622 (UDP) is Open, Service: Unknown
Port 2624 (UDP) is Open, Service: Unknown
Port 2626 (UDP) is Open, Service: Unknown
Port 2623 (UDP) is Open, Service: Unknown
Port 2630 (UDP) is Open, Service: Unknown
Port 2631 (UDP) is Open, Service: Unknown
Port 2632 (UDP) is Open, Service: Unknown
Port 2633 (UDP) is Open, Service: Unknown
Port 2635 (UDP) is Open, Service: Unknown
Port 2636 (UDP) is Open, Service: Unknown
Port 2637 (UDP) is Open, Service: Unknown
Port 2638 (UDP) is Open, Service: Unknown
Port 2639 (UDP) is Open, Service: Unknown
Port 2642 (UDP) is Open, Service: Unknown
Port 2643 (UDP) is Open, Service: Unknown
Port 2645 (UDP) is Open, Service: Unknown
Port 2647 (UDP) is Open, Service: Unknown
Port 2649 (UDP) is Open, Service: Unknown
Port 2651 (UDP) is Open, Service: Unknown
Port 2653 (UDP) is Open, Service: Unknown
Port 2652 (UDP) is Open, Service: Unknown
Port 2655 (UDP) is Open, Service: Unknown
Port 2656 (UDP) is Open, Service: Unknown
Port 2658 (UDP) is Open, Service: Unknown
Port 2659 (UDP) is Open, Service: Unknown
Port 2660 (UDP) is Open, Service: Unknown
Port 2664 (UDP) is Open, Service: Unknown
Port 2665 (UDP) is Open, Service: Unknown
Port 2666 (UDP) is Open, Service: Unknown
Port 2668 (UDP) is Open, Service: Unknown
Port 2669 (UDP) is Open, Service: Unknown
Port 2671 (UDP) is Open, Service: Unknown
Port 2675 (UDP) is Open, Service: Unknown
Port 2677 (UDP) is Open, Service: Unknown
Port 2678 (UDP) is Open, Service: Unknown
Port 2680 (UDP) is Open, Service: Unknown
Port 2681 (UDP) is Open, Service: Unknown
Port 2683 (UDP) is Open, Service: Unknown
Port 2684 (UDP) is Open, Service: Unknown
Port 2686 (UDP) is Open, Service: Unknown
Port 2687 (UDP) is Open, Service: Unknown
Port 2689 (UDP) is Open, Service: Unknown
Port 2692 (UDP) is Open, Service: Unknown
Port 2693 (UDP) is Open, Service: Unknown
Port 2695 (UDP) is Open, Service: Unknown
Port 2696 (UDP) is Open, Service: Unknown
Port 2697 (UDP) is Open, Service: Unknown
Port 2698 (UDP) is Open, Service: Unknown
Port 2699 (UDP) is Open, Service: Unknown
Port 2700 (UDP) is Open, Service: Unknown
Port 2703 (UDP) is Open, Service: Unknown
Port 2702 (UDP) is Open, Service: Unknown
Port 2704 (UDP) is Open, Service: Unknown
Port 2705 (UDP) is Open, Service: Unknown
Port 2706 (UDP) is Open, Service: Unknown
Port 2707 (UDP) is Open, Service: Unknown
Port 2708 (UDP) is Open, Service: Unknown
Port 2709 (UDP) is Open, Service: Unknown
Port 2710 (UDP) is Open, Service: Unknown
Port 2711 (UDP) is Open, Service: Unknown
Port 2712 (UDP) is Open, Service: Unknown
Port 2714 (UDP) is Open, Service: Unknown
Port 2715 (UDP) is Open, Service: Unknown
Port 2716 (UDP) is Open, Service: Unknown
Port 2717 (UDP) is Open, Service: Unknown
Port 2719 (UDP) is Open, Service: Unknown
Port 2721 (UDP) is Open, Service: Unknown
Port 2723 (UDP) is Open, Service: Unknown
Port 2722 (UDP) is Open, Service: Unknown
Port 2726 (UDP) is Open, Service: Unknown
Port 2728 (UDP) is Open, Service: Unknown
Port 2727 (UDP) is Open, Service: Unknown
Port 2730 (UDP) is Open, Service: Unknown
Port 2732 (UDP) is Open, Service: Unknown
Port 2731 (UDP) is Open, Service: Unknown
Port 2733 (UDP) is Open, Service: Unknown
Port 2735 (UDP) is Open, Service: Unknown
Port 2737 (UDP) is Open, Service: Unknown
Port 2738 (UDP) is Open, Service: Unknown
Port 2739 (UDP) is Open, Service: Unknown
Port 2741 (UDP) is Open, Service: Unknown
Port 2743 (UDP) is Open, Service: Unknown
Port 2746 (UDP) is Open, Service: Unknown
Port 2745 (UDP) is Open, Service: Unknown
Port 2748 (UDP) is Open, Service: Unknown
Port 2749 (UDP) is Open, Service: Unknown
Port 2751 (UDP) is Open, Service: Unknown
Port 2752 (UDP) is Open, Service: Unknown
Port 2753 (UDP) is Open, Service: Unknown
Port 2754 (UDP) is Open, Service: Unknown
Port 2755 (UDP) is Open, Service: Unknown
Port 2758 (UDP) is Open, Service: Unknown
Port 2760 (UDP) is Open, Service: Unknown
Port 2763 (UDP) is Open, Service: Unknown
Port 2764 (UDP) is Open, Service: Unknown
Port 2765 (UDP) is Open, Service: Unknown
Port 2766 (UDP) is Open, Service: Unknown
Port 2767 (UDP) is Open, Service: Unknown
Port 2769 (UDP) is Open, Service: Unknown
Port 2770 (UDP) is Open, Service: Unknown
Port 2772 (UDP) is Open, Service: Unknown
Port 2771 (UDP) is Open, Service: Unknown
Port 2773 (UDP) is Open, Service: Unknown
Port 2776 (UDP) is Open, Service: Unknown
Port 2775 (UDP) is Open, Service: Unknown
Port 2777 (UDP) is Open, Service: Unknown
Port 2779 (UDP) is Open, Service: Unknown
Port 2780 (UDP) is Open, Service: Unknown
Port 2778 (UDP) is Open, Service: Unknown
Port 2781 (UDP) is Open, Service: Unknown
Port 2783 (UDP) is Open, Service: Unknown
Port 2784 (UDP) is Open, Service: Unknown
Port 2785 (UDP) is Open, Service: Unknown
Port 2786 (UDP) is Open, Service: Unknown
Port 2788 (UDP) is Open, Service: Unknown
Port 2792 (UDP) is Open, Service: Unknown
Port 2791 (UDP) is Open, Service: Unknown
Port 2793 (UDP) is Open, Service: Unknown
Port 2795 (UDP) is Open, Service: Unknown
Port 2797 (UDP) is Open, Service: Unknown
Port 2798 (UDP) is Open, Service: Unknown
Port 2800 (UDP) is Open, Service: Unknown
Port 2801 (UDP) is Open, Service: Unknown
Port 2802 (UDP) is Open, Service: Unknown
Port 2803 (UDP) is Open, Service: Unknown
Port 2804 (UDP) is Open, Service: Unknown
Port 2805 (UDP) is Open, Service: Unknown
Port 2806 (UDP) is Open, Service: Unknown
Port 2807 (UDP) is Open, Service: Unknown
Port 2809 (UDP) is Open, Service: Unknown
Port 2811 (UDP) is Open, Service: Unknown
Port 2814 (UDP) is Open, Service: Unknown
Port 2813 (UDP) is Open, Service: Unknown
Port 2816 (UDP) is Open, Service: Unknown
Port 2817 (UDP) is Open, Service: Unknown
Port 2819 (UDP) is Open, Service: Unknown
Port 2820 (UDP) is Open, Service: Unknown
Port 2821 (UDP) is Open, Service: Unknown
Port 2822 (UDP) is Open, Service: Unknown
Port 2824 (UDP) is Open, Service: Unknown
Port 2825 (UDP) is Open, Service: Unknown
Port 2827 (UDP) is Open, Service: Unknown
Port 2829 (UDP) is Open, Service: Unknown
Port 2831 (UDP) is Open, Service: Unknown
Port 2832 (UDP) is Open, Service: Unknown
Port 2833 (UDP) is Open, Service: Unknown
Port 2835 (UDP) is Open, Service: Unknown
Port 2836 (UDP) is Open, Service: Unknown
Port 2837 (UDP) is Open, Service: Unknown
Port 2838 (UDP) is Open, Service: Unknown
Port 2840 (UDP) is Open, Service: Unknown
Port 2842 (UDP) is Open, Service: Unknown
Port 2841 (UDP) is Open, Service: Unknown
Port 2843 (UDP) is Open, Service: Unknown
Port 2845 (UDP) is Open, Service: Unknown
Port 2844 (UDP) is Open, Service: Unknown
Port 2846 (UDP) is Open, Service: Unknown
Port 2848 (UDP) is Open, Service: Unknown
Port 2847 (UDP) is Open, Service: Unknown
Port 2849 (UDP) is Open, Service: Unknown
Port 2850 (UDP) is Open, Service: Unknown
Port 2852 (UDP) is Open, Service: Unknown
Port 2853 (UDP) is Open, Service: Unknown
Port 2854 (UDP) is Open, Service: Unknown
Port 2855 (UDP) is Open, Service: Unknown
Port 2856 (UDP) is Open, Service: Unknown
Port 2858 (UDP) is Open, Service: Unknown
Port 2859 (UDP) is Open, Service: Unknown
Port 2860 (UDP) is Open, Service: Unknown
Port 2861 (UDP) is Open, Service: Unknown
Port 2862 (UDP) is Open, Service: Unknown
Port 2863 (UDP) is Open, Service: Unknown
Port 2864 (UDP) is Open, Service: Unknown
Port 2865 (UDP) is Open, Service: Unknown
Port 2866 (UDP) is Open, Service: Unknown
Port 2867 (UDP) is Open, Service: Unknown
Port 2868 (UDP) is Open, Service: Unknown
Port 2869 (UDP) is Open, Service: Unknown
Port 2870 (UDP) is Open, Service: Unknown
Port 2871 (UDP) is Open, Service: Unknown
Port 2873 (UDP) is Open, Service: Unknown
Port 2874 (UDP) is Open, Service: Unknown
Port 2877 (UDP) is Open, Service: Unknown
Port 2879 (UDP) is Open, Service: Unknown
Port 2881 (UDP) is Open, Service: Unknown
Port 2882 (UDP) is Open, Service: Unknown
Port 2883 (UDP) is Open, Service: Unknown
Port 2885 (UDP) is Open, Service: Unknown
Port 2884 (UDP) is Open, Service: Unknown
Port 2887 (UDP) is Open, Service: Unknown
Port 2888 (UDP) is Open, Service: Unknown
Port 2889 (UDP) is Open, Service: Unknown
Port 2890 (UDP) is Open, Service: Unknown
Port 2891 (UDP) is Open, Service: Unknown
Port 2892 (UDP) is Open, Service: Unknown
Port 2893 (UDP) is Open, Service: Unknown
Port 2894 (UDP) is Open, Service: Unknown
Port 2896 (UDP) is Open, Service: Unknown
Port 2895 (UDP) is Open, Service: Unknown
Port 2898 (UDP) is Open, Service: Unknown
Port 2900 (UDP) is Open, Service: Unknown
Port 2899 (UDP) is Open, Service: Unknown
Port 2901 (UDP) is Open, Service: Unknown
Port 2903 (UDP) is Open, Service: Unknown
Port 2902 (UDP) is Open, Service: Unknown
Port 2907 (UDP) is Open, Service: Unknown
Port 2909 (UDP) is Open, Service: Unknown
Port 2910 (UDP) is Open, Service: Unknown
Port 2911 (UDP) is Open, Service: Unknown
Port 2912 (UDP) is Open, Service: Unknown
Port 2914 (UDP) is Open, Service: Unknown
Port 2916 (UDP) is Open, Service: Unknown
Port 2913 (UDP) is Open, Service: Unknown
Port 2917 (UDP) is Open, Service: Unknown
Port 2918 (UDP) is Open, Service: Unknown
Port 2920 (UDP) is Open, Service: Unknown
Port 2922 (UDP) is Open, Service: Unknown
Port 2921 (UDP) is Open, Service: Unknown
Port 2923 (UDP) is Open, Service: Unknown
Port 2924 (UDP) is Open, Service: Unknown
Port 2925 (UDP) is Open, Service: Unknown
Port 2927 (UDP) is Open, Service: Unknown
Port 2929 (UDP) is Open, Service: Unknown
Port 2931 (UDP) is Open, Service: Unknown
Port 2935 (UDP) is Open, Service: Unknown
Port 2938 (UDP) is Open, Service: Unknown
Port 2940 (UDP) is Open, Service: Unknown
Port 2941 (UDP) is Open, Service: Unknown
Port 2942 (UDP) is Open, Service: Unknown
Port 2944 (UDP) is Open, Service: Unknown
Port 2945 (UDP) is Open, Service: Unknown
Port 2943 (UDP) is Open, Service: Unknown
Port 2946 (UDP) is Open, Service: Unknown
Port 2948 (UDP) is Open, Service: Unknown
Port 2954 (UDP) is Open, Service: Unknown
Port 2956 (UDP) is Open, Service: Unknown
Port 2957 (UDP) is Open, Service: Unknown
Port 2955 (UDP) is Open, Service: Unknown
Port 2958 (UDP) is Open, Service: Unknown
Port 2960 (UDP) is Open, Service: Unknown
Port 2959 (UDP) is Open, Service: Unknown
Port 2961 (UDP) is Open, Service: Unknown
Port 2963 (UDP) is Open, Service: Unknown
Port 2964 (UDP) is Open, Service: Unknown
Port 2965 (UDP) is Open, Service: Unknown
Port 2966 (UDP) is Open, Service: Unknown
Port 2970 (UDP) is Open, Service: Unknown
Port 2972 (UDP) is Open, Service: Unknown
Port 2971 (UDP) is Open, Service: Unknown
Port 2973 (UDP) is Open, Service: Unknown
Port 2974 (UDP) is Open, Service: Unknown
Port 2975 (UDP) is Open, Service: Unknown
Port 2976 (UDP) is Open, Service: Unknown
Port 2977 (UDP) is Open, Service: Unknown
Port 2978 (UDP) is Open, Service: Unknown
Port 2979 (UDP) is Open, Service: Unknown
Port 2980 (UDP) is Open, Service: Unknown
Port 2981 (UDP) is Open, Service: Unknown
Port 2982 (UDP) is Open, Service: Unknown
Port 2984 (UDP) is Open, Service: Unknown
Port 2985 (UDP) is Open, Service: Unknown
Port 2986 (UDP) is Open, Service: Unknown
Port 2987 (UDP) is Open, Service: Unknown
Port 2988 (UDP) is Open, Service: Unknown
Port 2989 (UDP) is Open, Service: Unknown
Port 2993 (UDP) is Open, Service: Unknown
Port 2995 (UDP) is Open, Service: Unknown
Port 2996 (UDP) is Open, Service: Unknown
Port 2997 (UDP) is Open, Service: Unknown
Port 2998 (UDP) is Open, Service: Unknown
Port 3000 (UDP) is Open, Service: Unknown
Port 3002 (UDP) is Open, Service: Unknown
Port 3003 (UDP) is Open, Service: Unknown
Port 3005 (UDP) is Open, Service: Unknown
Port 3006 (UDP) is Open, Service: Unknown
Port 3007 (UDP) is Open, Service: Unknown
Port 3008 (UDP) is Open, Service: Unknown
Port 3009 (UDP) is Open, Service: Unknown
Port 3010 (UDP) is Open, Service: Unknown
Port 3011 (UDP) is Open, Service: Unknown
Port 3012 (UDP) is Open, Service: Unknown
Port 3013 (UDP) is Open, Service: Unknown
Port 3014 (UDP) is Open, Service: Unknown
Port 3015 (UDP) is Open, Service: Unknown
Port 3016 (UDP) is Open, Service: Unknown
Port 3018 (UDP) is Open, Service: Unknown
Port 3019 (UDP) is Open, Service: Unknown
Port 3020 (UDP) is Open, Service: Unknown
Port 3021 (UDP) is Open, Service: Unknown
Port 3023 (UDP) is Open, Service: Unknown
Port 3024 (UDP) is Open, Service: Unknown
Port 3026 (UDP) is Open, Service: Unknown
Port 3027 (UDP) is Open, Service: Unknown
Port 3028 (UDP) is Open, Service: Unknown
Port 3029 (UDP) is Open, Service: Unknown
Port 3032 (UDP) is Open, Service: Unknown
Port 3033 (UDP) is Open, Service: Unknown
Port 3034 (UDP) is Open, Service: Unknown
Port 3035 (UDP) is Open, Service: Unknown
Port 3036 (UDP) is Open, Service: Unknown
Port 3037 (UDP) is Open, Service: Unknown
Port 3038 (UDP) is Open, Service: Unknown
Port 3039 (UDP) is Open, Service: Unknown
Port 3040 (UDP) is Open, Service: Unknown
Port 3041 (UDP) is Open, Service: Unknown
Port 3042 (UDP) is Open, Service: Unknown
Port 3044 (UDP) is Open, Service: Unknown
Port 3047 (UDP) is Open, Service: Unknown
Port 3048 (UDP) is Open, Service: Unknown
Port 3049 (UDP) is Open, Service: Unknown
Port 3051 (UDP) is Open, Service: Unknown
Port 3052 (UDP) is Open, Service: Unknown
Port 3050 (UDP) is Open, Service: Unknown
Port 3054 (UDP) is Open, Service: Unknown
Port 3055 (UDP) is Open, Service: Unknown
Port 3057 (UDP) is Open, Service: Unknown
Port 3056 (UDP) is Open, Service: Unknown
Port 3058 (UDP) is Open, Service: Unknown
Port 3061 (UDP) is Open, Service: Unknown
Port 3060 (UDP) is Open, Service: Unknown
Port 3063 (UDP) is Open, Service: Unknown
Port 3065 (UDP) is Open, Service: Unknown
Port 3064 (UDP) is Open, Service: Unknown
Port 3066 (UDP) is Open, Service: Unknown
Port 3068 (UDP) is Open, Service: Unknown
Port 3067 (UDP) is Open, Service: Unknown
Port 3070 (UDP) is Open, Service: Unknown
Port 3071 (UDP) is Open, Service: Unknown
Port 3073 (UDP) is Open, Service: Unknown
Port 3075 (UDP) is Open, Service: Unknown
Port 3077 (UDP) is Open, Service: Unknown
Port 3076 (UDP) is Open, Service: Unknown
Port 3078 (UDP) is Open, Service: Unknown
Port 3080 (UDP) is Open, Service: Unknown
Port 3079 (UDP) is Open, Service: Unknown
Port 3081 (UDP) is Open, Service: Unknown
Port 3085 (UDP) is Open, Service: Unknown
Port 3082 (UDP) is Open, Service: Unknown
Port 3086 (UDP) is Open, Service: Unknown
Port 3087 (UDP) is Open, Service: Unknown
Port 3090 (UDP) is Open, Service: Unknown
Port 3091 (UDP) is Open, Service: Unknown
Port 3094 (UDP) is Open, Service: Unknown
Port 3093 (UDP) is Open, Service: Unknown
Port 3096 (UDP) is Open, Service: Unknown
Port 3097 (UDP) is Open, Service: Unknown
Port 3099 (UDP) is Open, Service: Unknown
Port 3100 (UDP) is Open, Service: Unknown
Port 3101 (UDP) is Open, Service: Unknown
Port 3102 (UDP) is Open, Service: Unknown
Port 3104 (UDP) is Open, Service: Unknown
Port 3105 (UDP) is Open, Service: Unknown
Port 3110 (UDP) is Open, Service: Unknown
Port 3111 (UDP) is Open, Service: Unknown
Port 3112 (UDP) is Open, Service: Unknown
Port 3117 (UDP) is Open, Service: Unknown
Port 3119 (UDP) is Open, Service: Unknown
Port 3121 (UDP) is Open, Service: Unknown
Port 3123 (UDP) is Open, Service: Unknown
Port 3126 (UDP) is Open, Service: Unknown
Port 3128 (UDP) is Open, Service: Unknown
Port 3131 (UDP) is Open, Service: Unknown
Port 3129 (UDP) is Open, Service: Unknown
Port 3132 (UDP) is Open, Service: Unknown
Port 3134 (UDP) is Open, Service: Unknown
Port 3135 (UDP) is Open, Service: Unknown
Port 3136 (UDP) is Open, Service: Unknown
Port 3138 (UDP) is Open, Service: Unknown
Port 3137 (UDP) is Open, Service: Unknown
Port 3139 (UDP) is Open, Service: Unknown
Port 3140 (UDP) is Open, Service: Unknown
Port 3141 (UDP) is Open, Service: Unknown
Port 3143 (UDP) is Open, Service: Unknown
Port 3144 (UDP) is Open, Service: Unknown
Port 3145 (UDP) is Open, Service: Unknown
