Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 15829 (UDP) is Open, Service: Unknown
Port 15888 (UDP) is Open, Service: Unknown
Port 15886 (UDP) is Open, Service: Unknown
Port 15841 (UDP) is Open, Service: Unknown
Port 15842 (UDP) is Open, Service: Unknown
Port 15843 (UDP) is Open, Service: Unknown
Port 15832 (UDP) is Open, Service: Unknown
Port 15876 (UDP) is Open, Service: Unknown
Port 15879 (UDP) is Open, Service: Unknown
Port 15890 (UDP) is Open, Service: Unknown
Port 15833 (UDP) is Open, Service: Unknown
Port 15844 (UDP) is Open, Service: Unknown
Port 15880 (UDP) is Open, Service: Unknown
Port 15892 (UDP) is Open, Service: Unknown
Port 15845 (UDP) is Open, Service: Unknown
Port 15882 (UDP) is Open, Service: Unknown
Port 15835 (UDP) is Open, Service: Unknown
Port 15875 (UDP) is Open, Service: Unknown
Port 15834 (UDP) is Open, Service: Unknown
Port 15877 (UDP) is Open, Service: Unknown
Port 15881 (UDP) is Open, Service: Unknown
Port 15878 (UDP) is Open, Service: Unknown
Port 15894 (UDP) is Open, Service: Unknown
Port 15895 (UDP) is Open, Service: Unknown
Port 15931 (UDP) is Open, Service: Unknown
Port 15905 (UDP) is Open, Service: Unknown
Port 15904 (UDP) is Open, Service: Unknown
Port 15906 (UDP) is Open, Service: Unknown
Port 15965 (UDP) is Open, Service: Unknown
Port 15896 (UDP) is Open, Service: Unknown
Port 15967 (UDP) is Open, Service: Unknown
Port 15907 (UDP) is Open, Service: Unknown
Port 15941 (UDP) is Open, Service: Unknown
Port 15920 (UDP) is Open, Service: Unknown
Port 15908 (UDP) is Open, Service: Unknown
Port 15897 (UDP) is Open, Service: Unknown
Port 15898 (UDP) is Open, Service: Unknown
Port 15909 (UDP) is Open, Service: Unknown
Port 15961 (UDP) is Open, Service: Unknown
Port 15990 (UDP) is Open, Service: Unknown
Port 15899 (UDP) is Open, Service: Unknown
Port 15900 (UDP) is Open, Service: Unknown
Port 15981 (UDP) is Open, Service: Unknown
Port 15964 (UDP) is Open, Service: Unknown
Port 15910 (UDP) is Open, Service: Unknown
Port 15968 (UDP) is Open, Service: Unknown
Port 15958 (UDP) is Open, Service: Unknown
Port 15901 (UDP) is Open, Service: Unknown
Port 15985 (UDP) is Open, Service: Unknown
Port 15902 (UDP) is Open, Service: Unknown
Port 15960 (UDP) is Open, Service: Unknown
Port 15903 (UDP) is Open, Service: Unknown
Port 15998 (UDP) is Open, Service: Unknown
Port 16004 (UDP) is Open, Service: Unknown
Port 15992 (UDP) is Open, Service: Unknown
Port 16000 (UDP) is Open, Service: Unknown
Port 16035 (UDP) is Open, Service: Unknown
Port 16048 (UDP) is Open, Service: Unknown
Port 16011 (UDP) is Open, Service: Unknown
Port 16017 (UDP) is Open, Service: Unknown
Port 16026 (UDP) is Open, Service: Unknown
Port 16002 (UDP) is Open, Service: Unknown
Port 16050 (UDP) is Open, Service: Unknown
Port 16036 (UDP) is Open, Service: Unknown
Port 16012 (UDP) is Open, Service: Unknown
Port 15993 (UDP) is Open, Service: Unknown
Port 16018 (UDP) is Open, Service: Unknown
Port 16013 (UDP) is Open, Service: Unknown
Port 16053 (UDP) is Open, Service: Unknown
Port 16020 (UDP) is Open, Service: Unknown
Port 16014 (UDP) is Open, Service: Unknown
Port 16028 (UDP) is Open, Service: Unknown
Port 16005 (UDP) is Open, Service: Unknown
Port 16022 (UDP) is Open, Service: Unknown
Port 16051 (UDP) is Open, Service: Unknown
Port 16049 (UDP) is Open, Service: Unknown
Port 16029 (UDP) is Open, Service: Unknown
Port 15994 (UDP) is Open, Service: Unknown
Port 16039 (UDP) is Open, Service: Unknown
Port 16019 (UDP) is Open, Service: Unknown
Port 16006 (UDP) is Open, Service: Unknown
Port 16030 (UDP) is Open, Service: Unknown
Port 16008 (UDP) is Open, Service: Unknown
Port 16024 (UDP) is Open, Service: Unknown
Port 16052 (UDP) is Open, Service: Unknown
Port 16007 (UDP) is Open, Service: Unknown
Port 16023 (UDP) is Open, Service: Unknown
Port 16046 (UDP) is Open, Service: Unknown
Port 16047 (UDP) is Open, Service: Unknown
Port 16043 (UDP) is Open, Service: Unknown
Port 16032 (UDP) is Open, Service: Unknown
Port 15995 (UDP) is Open, Service: Unknown
Port 16044 (UDP) is Open, Service: Unknown
Port 16054 (UDP) is Open, Service: Unknown
Port 16071 (UDP) is Open, Service: Unknown
Port 16058 (UDP) is Open, Service: Unknown
Port 16055 (UDP) is Open, Service: Unknown
Port 16067 (UDP) is Open, Service: Unknown
Port 16059 (UDP) is Open, Service: Unknown
Port 16069 (UDP) is Open, Service: Unknown
Port 16062 (UDP) is Open, Service: Unknown
Port 16060 (UDP) is Open, Service: Unknown
Port 16061 (UDP) is Open, Service: Unknown
Port 16064 (UDP) is Open, Service: Unknown
Port 16091 (UDP) is Open, Service: Unknown
Port 16082 (UDP) is Open, Service: Unknown
Port 16073 (UDP) is Open, Service: Unknown
Port 16083 (UDP) is Open, Service: Unknown
Port 16092 (UDP) is Open, Service: Unknown
Port 16084 (UDP) is Open, Service: Unknown
Port 16087 (UDP) is Open, Service: Unknown
Port 16086 (UDP) is Open, Service: Unknown
Port 16077 (UDP) is Open, Service: Unknown
Port 16088 (UDP) is Open, Service: Unknown
Port 16078 (UDP) is Open, Service: Unknown
Port 16074 (UDP) is Open, Service: Unknown
Port 16080 (UDP) is Open, Service: Unknown
Port 16085 (UDP) is Open, Service: Unknown
Port 16089 (UDP) is Open, Service: Unknown
Port 16079 (UDP) is Open, Service: Unknown
Port 16090 (UDP) is Open, Service: Unknown
Port 16081 (UDP) is Open, Service: Unknown
Port 16095 (UDP) is Open, Service: Unknown
Port 16093 (UDP) is Open, Service: Unknown
Port 16099 (UDP) is Open, Service: Unknown
Port 16096 (UDP) is Open, Service: Unknown
Port 16098 (UDP) is Open, Service: Unknown
Port 16101 (UDP) is Open, Service: Unknown
Port 16097 (UDP) is Open, Service: Unknown
Port 16108 (UDP) is Open, Service: Unknown
Port 16111 (UDP) is Open, Service: Unknown
Port 16110 (UDP) is Open, Service: Unknown
Port 16116 (UDP) is Open, Service: Unknown
Port 16131 (UDP) is Open, Service: Unknown
Port 16106 (UDP) is Open, Service: Unknown
Port 16125 (UDP) is Open, Service: Unknown
Port 16132 (UDP) is Open, Service: Unknown
Port 16123 (UDP) is Open, Service: Unknown
Port 16140 (UDP) is Open, Service: Unknown
Port 16137 (UDP) is Open, Service: Unknown
Port 16147 (UDP) is Open, Service: Unknown
Port 16146 (UDP) is Open, Service: Unknown
Port 16148 (UDP) is Open, Service: Unknown
Port 16149 (UDP) is Open, Service: Unknown
Port 16152 (UDP) is Open, Service: Unknown
Port 16164 (UDP) is Open, Service: Unknown
Port 16161 (UDP) is Open, Service: Unknown
Port 16163 (UDP) is Open, Service: Unknown
Port 16153 (UDP) is Open, Service: Unknown
Port 16166 (UDP) is Open, Service: Unknown
Port 16155 (UDP) is Open, Service: Unknown
Port 16162 (UDP) is Open, Service: Unknown
Port 16167 (UDP) is Open, Service: Unknown
Port 16176 (UDP) is Open, Service: Unknown
Port 16173 (UDP) is Open, Service: Unknown
Port 16172 (UDP) is Open, Service: Unknown
Port 16168 (UDP) is Open, Service: Unknown
Port 16144 (UDP) is Open, Service: Unknown
Port 16175 (UDP) is Open, Service: Unknown
Port 16177 (UDP) is Open, Service: Unknown
Port 16178 (UDP) is Open, Service: Unknown
Port 16185 (UDP) is Open, Service: Unknown
Port 16183 (UDP) is Open, Service: Unknown
Port 16184 (UDP) is Open, Service: Unknown
Port 16195 (UDP) is Open, Service: Unknown
Port 16194 (UDP) is Open, Service: Unknown
Port 16190 (UDP) is Open, Service: Unknown
Port 16199 (UDP) is Open, Service: Unknown
Port 16202 (UDP) is Open, Service: Unknown
Port 16210 (UDP) is Open, Service: Unknown
Port 16211 (UDP) is Open, Service: Unknown
Port 16198 (UDP) is Open, Service: Unknown
Port 16209 (UDP) is Open, Service: Unknown
Port 16236 (UDP) is Open, Service: Unknown
Port 16229 (UDP) is Open, Service: Unknown
Port 16212 (UDP) is Open, Service: Unknown
Port 16230 (UDP) is Open, Service: Unknown
Port 16233 (UDP) is Open, Service: Unknown
Port 16213 (UDP) is Open, Service: Unknown
Port 16237 (UDP) is Open, Service: Unknown
Port 16231 (UDP) is Open, Service: Unknown
Port 16232 (UDP) is Open, Service: Unknown
Port 16234 (UDP) is Open, Service: Unknown
Port 16247 (UDP) is Open, Service: Unknown
Port 16246 (UDP) is Open, Service: Unknown
Port 16241 (UDP) is Open, Service: Unknown
Port 16265 (UDP) is Open, Service: Unknown
Port 16248 (UDP) is Open, Service: Unknown
Port 16250 (UDP) is Open, Service: Unknown
Port 16244 (UDP) is Open, Service: Unknown
Port 16256 (UDP) is Open, Service: Unknown
Port 16263 (UDP) is Open, Service: Unknown
Port 16235 (UDP) is Open, Service: Unknown
Port 16242 (UDP) is Open, Service: Unknown
Port 16249 (UDP) is Open, Service: Unknown
Port 16258 (UDP) is Open, Service: Unknown
Port 16239 (UDP) is Open, Service: Unknown
Port 16264 (UDP) is Open, Service: Unknown
Port 16255 (UDP) is Open, Service: Unknown
Port 16259 (UDP) is Open, Service: Unknown
Port 16260 (UDP) is Open, Service: Unknown
Port 16240 (UDP) is Open, Service: Unknown
Port 16266 (UDP) is Open, Service: Unknown
Port 16267 (UDP) is Open, Service: Unknown
Port 16268 (UDP) is Open, Service: Unknown
Port 16271 (UDP) is Open, Service: Unknown
Port 16273 (UDP) is Open, Service: Unknown
Port 16274 (UDP) is Open, Service: Unknown
Port 16275 (UDP) is Open, Service: Unknown
Port 16270 (UDP) is Open, Service: Unknown
Port 16277 (UDP) is Open, Service: Unknown
Port 16279 (UDP) is Open, Service: Unknown
Port 16278 (UDP) is Open, Service: Unknown
Port 16282 (UDP) is Open, Service: Unknown
Port 16281 (UDP) is Open, Service: Unknown
Port 16276 (UDP) is Open, Service: Unknown
Port 16283 (UDP) is Open, Service: Unknown
Port 16280 (UDP) is Open, Service: Unknown
Port 16285 (UDP) is Open, Service: Unknown
Port 16297 (UDP) is Open, Service: Unknown
Port 16293 (UDP) is Open, Service: Unknown
Port 16302 (UDP) is Open, Service: Unknown
Port 16289 (UDP) is Open, Service: Unknown
Port 16294 (UDP) is Open, Service: Unknown
Port 16288 (UDP) is Open, Service: Unknown
Port 16316 (UDP) is Open, Service: Unknown
Port 16309 (UDP) is Open, Service: Unknown
Port 16295 (UDP) is Open, Service: Unknown
Port 16306 (UDP) is Open, Service: Unknown
Port 16313 (UDP) is Open, Service: Unknown
Port 16296 (UDP) is Open, Service: Unknown
Port 16301 (UDP) is Open, Service: Unknown
Port 16314 (UDP) is Open, Service: Unknown
Port 16299 (UDP) is Open, Service: Unknown
Port 16312 (UDP) is Open, Service: Unknown
Port 16322 (UDP) is Open, Service: Unknown
Port 16327 (UDP) is Open, Service: Unknown
Port 16330 (UDP) is Open, Service: Unknown
Port 16340 (UDP) is Open, Service: Unknown
Port 16337 (UDP) is Open, Service: Unknown
Port 16341 (UDP) is Open, Service: Unknown
Port 16342 (UDP) is Open, Service: Unknown
Port 16336 (UDP) is Open, Service: Unknown
Port 16346 (UDP) is Open, Service: Unknown
Port 16349 (UDP) is Open, Service: Unknown
Port 16350 (UDP) is Open, Service: Unknown
Port 16347 (UDP) is Open, Service: Unknown
Port 16352 (UDP) is Open, Service: Unknown
Port 16345 (UDP) is Open, Service: Unknown
Port 16344 (UDP) is Open, Service: Unknown
Port 16356 (UDP) is Open, Service: Unknown
Port 16354 (UDP) is Open, Service: Unknown
Port 16351 (UDP) is Open, Service: Unknown
Port 16359 (UDP) is Open, Service: Unknown
Port 16361 (UDP) is Open, Service: Unknown
Port 16373 (UDP) is Open, Service: Unknown
Port 16398 (UDP) is Open, Service: Unknown
Port 16367 (UDP) is Open, Service: Unknown
Port 16377 (UDP) is Open, Service: Unknown
Port 16382 (UDP) is Open, Service: Unknown
Port 16368 (UDP) is Open, Service: Unknown
Port 16400 (UDP) is Open, Service: Unknown
Port 16379 (UDP) is Open, Service: Unknown
Port 16409 (UDP) is Open, Service: Unknown
Port 16396 (UDP) is Open, Service: Unknown
Port 16386 (UDP) is Open, Service: Unknown
Port 16397 (UDP) is Open, Service: Unknown
Port 16383 (UDP) is Open, Service: Unknown
Port 16385 (UDP) is Open, Service: Unknown
Port 16375 (UDP) is Open, Service: Unknown
Port 16406 (UDP) is Open, Service: Unknown
Port 16389 (UDP) is Open, Service: Unknown
Port 16376 (UDP) is Open, Service: Unknown
Port 16408 (UDP) is Open, Service: Unknown
Port 16423 (UDP) is Open, Service: Unknown
Port 16413 (UDP) is Open, Service: Unknown
Port 16430 (UDP) is Open, Service: Unknown
Port 16426 (UDP) is Open, Service: Unknown
Port 16427 (UDP) is Open, Service: Unknown
Port 16432 (UDP) is Open, Service: Unknown
Port 16421 (UDP) is Open, Service: Unknown
Port 16454 (UDP) is Open, Service: Unknown
Port 16442 (UDP) is Open, Service: Unknown
Port 16450 (UDP) is Open, Service: Unknown
Port 16449 (UDP) is Open, Service: Unknown
Port 16452 (UDP) is Open, Service: Unknown
Port 16419 (UDP) is Open, Service: Unknown
Port 16418 (UDP) is Open, Service: Unknown
Port 16455 (UDP) is Open, Service: Unknown
Port 16433 (UDP) is Open, Service: Unknown
Port 16443 (UDP) is Open, Service: Unknown
Port 16453 (UDP) is Open, Service: Unknown
Port 16436 (UDP) is Open, Service: Unknown
Port 16420 (UDP) is Open, Service: Unknown
Port 16459 (UDP) is Open, Service: Unknown
Port 16417 (UDP) is Open, Service: Unknown
Port 16444 (UDP) is Open, Service: Unknown
Port 16445 (UDP) is Open, Service: Unknown
Port 16422 (UDP) is Open, Service: Unknown
Port 16438 (UDP) is Open, Service: Unknown
Port 16467 (UDP) is Open, Service: Unknown
Port 16480 (UDP) is Open, Service: Unknown
Port 16464 (UDP) is Open, Service: Unknown
Port 16482 (UDP) is Open, Service: Unknown
Port 16473 (UDP) is Open, Service: Unknown
Port 16472 (UDP) is Open, Service: Unknown
Port 16483 (UDP) is Open, Service: Unknown
Port 16463 (UDP) is Open, Service: Unknown
Port 16468 (UDP) is Open, Service: Unknown
Port 16476 (UDP) is Open, Service: Unknown
Port 16474 (UDP) is Open, Service: Unknown
Port 16481 (UDP) is Open, Service: Unknown
Port 16479 (UDP) is Open, Service: Unknown
Port 16470 (UDP) is Open, Service: Unknown
Port 16466 (UDP) is Open, Service: Unknown
Port 16477 (UDP) is Open, Service: Unknown
Port 16484 (UDP) is Open, Service: Unknown
Port 16475 (UDP) is Open, Service: Unknown
Port 16490 (UDP) is Open, Service: Unknown
Port 16491 (UDP) is Open, Service: Unknown
Port 16498 (UDP) is Open, Service: Unknown
Port 16492 (UDP) is Open, Service: Unknown
Port 16485 (UDP) is Open, Service: Unknown
Port 16493 (UDP) is Open, Service: Unknown
Port 16499 (UDP) is Open, Service: Unknown
Port 16519 (UDP) is Open, Service: Unknown
Port 16497 (UDP) is Open, Service: Unknown
Port 16516 (UDP) is Open, Service: Unknown
Port 16517 (UDP) is Open, Service: Unknown
Port 16507 (UDP) is Open, Service: Unknown
Port 16514 (UDP) is Open, Service: Unknown
Port 16486 (UDP) is Open, Service: Unknown
Port 16489 (UDP) is Open, Service: Unknown
Port 16512 (UDP) is Open, Service: Unknown
Port 16487 (UDP) is Open, Service: Unknown
Port 16510 (UDP) is Open, Service: Unknown
Port 16521 (UDP) is Open, Service: Unknown
Port 16488 (UDP) is Open, Service: Unknown
Port 16523 (UDP) is Open, Service: Unknown
Port 16549 (UDP) is Open, Service: Unknown
Port 16527 (UDP) is Open, Service: Unknown
Port 16553 (UDP) is Open, Service: Unknown
Port 16554 (UDP) is Open, Service: Unknown
Port 16551 (UDP) is Open, Service: Unknown
Port 16537 (UDP) is Open, Service: Unknown
Port 16529 (UDP) is Open, Service: Unknown
Port 16555 (UDP) is Open, Service: Unknown
Port 16526 (UDP) is Open, Service: Unknown
Port 16543 (UDP) is Open, Service: Unknown
Port 16546 (UDP) is Open, Service: Unknown
Port 16545 (UDP) is Open, Service: Unknown
Port 16550 (UDP) is Open, Service: Unknown
Port 16559 (UDP) is Open, Service: Unknown
Port 16558 (UDP) is Open, Service: Unknown
Port 16563 (UDP) is Open, Service: Unknown
Port 16568 (UDP) is Open, Service: Unknown
Port 16561 (UDP) is Open, Service: Unknown
Port 16578 (UDP) is Open, Service: Unknown
Port 16573 (UDP) is Open, Service: Unknown
Port 16575 (UDP) is Open, Service: Unknown
Port 16576 (UDP) is Open, Service: Unknown
Port 16562 (UDP) is Open, Service: Unknown
Port 16580 (UDP) is Open, Service: Unknown
Port 16594 (UDP) is Open, Service: Unknown
Port 16581 (UDP) is Open, Service: Unknown
Port 16590 (UDP) is Open, Service: Unknown
Port 16589 (UDP) is Open, Service: Unknown
Port 16595 (UDP) is Open, Service: Unknown
Port 16596 (UDP) is Open, Service: Unknown
Port 16600 (UDP) is Open, Service: Unknown
Port 16603 (UDP) is Open, Service: Unknown
Port 16606 (UDP) is Open, Service: Unknown
Port 16599 (UDP) is Open, Service: Unknown
Port 16607 (UDP) is Open, Service: Unknown
Port 16613 (UDP) is Open, Service: Unknown
Port 16621 (UDP) is Open, Service: Unknown
Port 16615 (UDP) is Open, Service: Unknown
Port 16618 (UDP) is Open, Service: Unknown
Port 16616 (UDP) is Open, Service: Unknown
Port 16626 (UDP) is Open, Service: Unknown
Port 16620 (UDP) is Open, Service: Unknown
Port 16614 (UDP) is Open, Service: Unknown
Port 16628 (UDP) is Open, Service: Unknown
Port 16622 (UDP) is Open, Service: Unknown
Port 16623 (UDP) is Open, Service: Unknown
Port 16624 (UDP) is Open, Service: Unknown
Port 16625 (UDP) is Open, Service: Unknown
Port 16633 (UDP) is Open, Service: Unknown
Port 16634 (UDP) is Open, Service: Unknown
Port 16632 (UDP) is Open, Service: Unknown
Port 16640 (UDP) is Open, Service: Unknown
Port 16641 (UDP) is Open, Service: Unknown
Port 16643 (UDP) is Open, Service: Unknown
Port 16645 (UDP) is Open, Service: Unknown
Port 16644 (UDP) is Open, Service: Unknown
Port 16655 (UDP) is Open, Service: Unknown
Port 16647 (UDP) is Open, Service: Unknown
Port 16652 (UDP) is Open, Service: Unknown
Port 16654 (UDP) is Open, Service: Unknown
Port 16649 (UDP) is Open, Service: Unknown
Port 16651 (UDP) is Open, Service: Unknown
Port 16660 (UDP) is Open, Service: Unknown
Port 16656 (UDP) is Open, Service: Unknown
Port 16648 (UDP) is Open, Service: Unknown
Port 16661 (UDP) is Open, Service: Unknown
Port 16658 (UDP) is Open, Service: Unknown
Port 16674 (UDP) is Open, Service: Unknown
Port 16676 (UDP) is Open, Service: Unknown
Port 16684 (UDP) is Open, Service: Unknown
Port 16668 (UDP) is Open, Service: Unknown
Port 16669 (UDP) is Open, Service: Unknown
Port 16671 (UDP) is Open, Service: Unknown
Port 16677 (UDP) is Open, Service: Unknown
Port 16682 (UDP) is Open, Service: Unknown
Port 16693 (UDP) is Open, Service: Unknown
Port 16675 (UDP) is Open, Service: Unknown
Port 16678 (UDP) is Open, Service: Unknown
Port 16680 (UDP) is Open, Service: Unknown
Port 16690 (UDP) is Open, Service: Unknown
Port 16696 (UDP) is Open, Service: Unknown
Port 16691 (UDP) is Open, Service: Unknown
Port 16665 (UDP) is Open, Service: Unknown
Port 16687 (UDP) is Open, Service: Unknown
Port 16663 (UDP) is Open, Service: Unknown
Port 16688 (UDP) is Open, Service: Unknown
Port 16700 (UDP) is Open, Service: Unknown
Port 16697 (UDP) is Open, Service: Unknown
Port 16701 (UDP) is Open, Service: Unknown
Port 16705 (UDP) is Open, Service: Unknown
Port 16704 (UDP) is Open, Service: Unknown
Port 16706 (UDP) is Open, Service: Unknown
Port 16707 (UDP) is Open, Service: Unknown
Port 16708 (UDP) is Open, Service: Unknown
Port 16711 (UDP) is Open, Service: Unknown
Port 16715 (UDP) is Open, Service: Unknown
Port 16717 (UDP) is Open, Service: Unknown
Port 16712 (UDP) is Open, Service: Unknown
Port 16714 (UDP) is Open, Service: Unknown
Port 16720 (UDP) is Open, Service: Unknown
Port 16722 (UDP) is Open, Service: Unknown
Port 16719 (UDP) is Open, Service: Unknown
Port 16731 (UDP) is Open, Service: Unknown
Port 16728 (UDP) is Open, Service: Unknown
Port 16739 (UDP) is Open, Service: Unknown
Port 16735 (UDP) is Open, Service: Unknown
Port 16738 (UDP) is Open, Service: Unknown
Port 16737 (UDP) is Open, Service: Unknown
Port 16742 (UDP) is Open, Service: Unknown
Port 16745 (UDP) is Open, Service: Unknown
Port 16746 (UDP) is Open, Service: Unknown
Port 16761 (UDP) is Open, Service: Unknown
Port 16750 (UDP) is Open, Service: Unknown
Port 16762 (UDP) is Open, Service: Unknown
Port 16756 (UDP) is Open, Service: Unknown
Port 16759 (UDP) is Open, Service: Unknown
Port 16760 (UDP) is Open, Service: Unknown
Port 16758 (UDP) is Open, Service: Unknown
Port 16765 (UDP) is Open, Service: Unknown
Port 16776 (UDP) is Open, Service: Unknown
Port 16771 (UDP) is Open, Service: Unknown
Port 16768 (UDP) is Open, Service: Unknown
Port 16787 (UDP) is Open, Service: Unknown
Port 16770 (UDP) is Open, Service: Unknown
Port 16780 (UDP) is Open, Service: Unknown
Port 16779 (UDP) is Open, Service: Unknown
Port 16775 (UDP) is Open, Service: Unknown
Port 16785 (UDP) is Open, Service: Unknown
Port 16794 (UDP) is Open, Service: Unknown
Port 16792 (UDP) is Open, Service: Unknown
Port 16806 (UDP) is Open, Service: Unknown
Port 16800 (UDP) is Open, Service: Unknown
Port 16797 (UDP) is Open, Service: Unknown
Port 16805 (UDP) is Open, Service: Unknown
Port 16809 (UDP) is Open, Service: Unknown
Port 16801 (UDP) is Open, Service: Unknown
Port 16807 (UDP) is Open, Service: Unknown
Port 16803 (UDP) is Open, Service: Unknown
Port 16814 (UDP) is Open, Service: Unknown
Port 16815 (UDP) is Open, Service: Unknown
Port 16818 (UDP) is Open, Service: Unknown
Port 16821 (UDP) is Open, Service: Unknown
Port 16830 (UDP) is Open, Service: Unknown
Port 16822 (UDP) is Open, Service: Unknown
Port 16823 (UDP) is Open, Service: Unknown
Port 16838 (UDP) is Open, Service: Unknown
Port 16827 (UDP) is Open, Service: Unknown
Port 16850 (UDP) is Open, Service: Unknown
Port 16819 (UDP) is Open, Service: Unknown
Port 16828 (UDP) is Open, Service: Unknown
Port 16826 (UDP) is Open, Service: Unknown
Port 16848 (UDP) is Open, Service: Unknown
Port 16862 (UDP) is Open, Service: Unknown
Port 16849 (UDP) is Open, Service: Unknown
Port 16855 (UDP) is Open, Service: Unknown
Port 16829 (UDP) is Open, Service: Unknown
Port 16847 (UDP) is Open, Service: Unknown
Port 16856 (UDP) is Open, Service: Unknown
Port 16851 (UDP) is Open, Service: Unknown
Port 16852 (UDP) is Open, Service: Unknown
Port 16863 (UDP) is Open, Service: Unknown
Port 16854 (UDP) is Open, Service: Unknown
Port 16867 (UDP) is Open, Service: Unknown
Port 16857 (UDP) is Open, Service: Unknown
Port 16853 (UDP) is Open, Service: Unknown
Port 16843 (UDP) is Open, Service: Unknown
Port 16842 (UDP) is Open, Service: Unknown
Port 16844 (UDP) is Open, Service: Unknown
Port 16825 (UDP) is Open, Service: Unknown
Port 16841 (UDP) is Open, Service: Unknown
Port 16858 (UDP) is Open, Service: Unknown
Port 16845 (UDP) is Open, Service: Unknown
Port 16860 (UDP) is Open, Service: Unknown
Port 16868 (UDP) is Open, Service: Unknown
Port 16861 (UDP) is Open, Service: Unknown
Port 16871 (UDP) is Open, Service: Unknown
Port 16870 (UDP) is Open, Service: Unknown
Port 16879 (UDP) is Open, Service: Unknown
Port 16874 (UDP) is Open, Service: Unknown
Port 16883 (UDP) is Open, Service: Unknown
Port 16885 (UDP) is Open, Service: Unknown
Port 16886 (UDP) is Open, Service: Unknown
Port 16889 (UDP) is Open, Service: Unknown
Port 16890 (UDP) is Open, Service: Unknown
Port 16893 (UDP) is Open, Service: Unknown
Port 16892 (UDP) is Open, Service: Unknown
Port 16895 (UDP) is Open, Service: Unknown
Port 16900 (UDP) is Open, Service: Unknown
Port 16897 (UDP) is Open, Service: Unknown
Port 16913 (UDP) is Open, Service: Unknown
Port 16899 (UDP) is Open, Service: Unknown
Port 16901 (UDP) is Open, Service: Unknown
Port 16909 (UDP) is Open, Service: Unknown
Port 16905 (UDP) is Open, Service: Unknown
Port 16911 (UDP) is Open, Service: Unknown
Port 16910 (UDP) is Open, Service: Unknown
Port 16914 (UDP) is Open, Service: Unknown
Port 16908 (UDP) is Open, Service: Unknown
Port 16903 (UDP) is Open, Service: Unknown
Port 16915 (UDP) is Open, Service: Unknown
Port 16912 (UDP) is Open, Service: Unknown
Port 16922 (UDP) is Open, Service: Unknown
Port 16921 (UDP) is Open, Service: Unknown
Port 16916 (UDP) is Open, Service: Unknown
Port 16917 (UDP) is Open, Service: Unknown
Port 16929 (UDP) is Open, Service: Unknown
Port 16918 (UDP) is Open, Service: Unknown
Port 16923 (UDP) is Open, Service: Unknown
Port 16919 (UDP) is Open, Service: Unknown
Port 16940 (UDP) is Open, Service: Unknown
Port 16920 (UDP) is Open, Service: Unknown
Port 16948 (UDP) is Open, Service: Unknown
Port 16949 (UDP) is Open, Service: Unknown
Port 16954 (UDP) is Open, Service: Unknown
Port 16950 (UDP) is Open, Service: Unknown
Port 16946 (UDP) is Open, Service: Unknown
Port 16945 (UDP) is Open, Service: Unknown
Port 16956 (UDP) is Open, Service: Unknown
Port 16944 (UDP) is Open, Service: Unknown
Port 16961 (UDP) is Open, Service: Unknown
Port 16966 (UDP) is Open, Service: Unknown
Port 16973 (UDP) is Open, Service: Unknown
Port 16964 (UDP) is Open, Service: Unknown
Port 16974 (UDP) is Open, Service: Unknown
Port 16972 (UDP) is Open, Service: Unknown
Port 16980 (UDP) is Open, Service: Unknown
Port 16984 (UDP) is Open, Service: Unknown
Port 16978 (UDP) is Open, Service: Unknown
Port 16989 (UDP) is Open, Service: Unknown
Port 16993 (UDP) is Open, Service: Unknown
Port 16990 (UDP) is Open, Service: Unknown
Port 16996 (UDP) is Open, Service: Unknown
Port 17020 (UDP) is Open, Service: Unknown
Port 17011 (UDP) is Open, Service: Unknown
Port 17007 (UDP) is Open, Service: Unknown
Port 17024 (UDP) is Open, Service: Unknown
Port 17010 (UDP) is Open, Service: Unknown
Port 16997 (UDP) is Open, Service: Unknown
Port 17030 (UDP) is Open, Service: Unknown
Port 17025 (UDP) is Open, Service: Unknown
Port 17022 (UDP) is Open, Service: Unknown
Port 17009 (UDP) is Open, Service: Unknown
Port 17027 (UDP) is Open, Service: Unknown
Port 17016 (UDP) is Open, Service: Unknown
Port 17017 (UDP) is Open, Service: Unknown
Port 17034 (UDP) is Open, Service: Unknown
Port 17026 (UDP) is Open, Service: Unknown
Port 17013 (UDP) is Open, Service: Unknown
Port 17018 (UDP) is Open, Service: Unknown
Port 17028 (UDP) is Open, Service: Unknown
Port 17014 (UDP) is Open, Service: Unknown
Port 17015 (UDP) is Open, Service: Unknown
Port 17029 (UDP) is Open, Service: Unknown
Port 17033 (UDP) is Open, Service: Unknown
Port 17039 (UDP) is Open, Service: Unknown
Port 17038 (UDP) is Open, Service: Unknown
Port 17041 (UDP) is Open, Service: Unknown
Port 17046 (UDP) is Open, Service: Unknown
Port 17043 (UDP) is Open, Service: Unknown
Port 17045 (UDP) is Open, Service: Unknown
Port 17047 (UDP) is Open, Service: Unknown
Port 17044 (UDP) is Open, Service: Unknown
Port 17049 (UDP) is Open, Service: Unknown
Port 17048 (UDP) is Open, Service: Unknown
Port 17054 (UDP) is Open, Service: Unknown
Port 17056 (UDP) is Open, Service: Unknown
Port 17057 (UDP) is Open, Service: Unknown
Port 17052 (UDP) is Open, Service: Unknown
